100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  2.3773e-20
16257.6  2.07823e-17
17834.3  2.90327e-16
19564  1.07396e-15
21461.4  1.77733e-15
23542.9  2.38674e-15
25826.2  2.94302e-15
28331  3.44635e-15
31078.7  7.31357e-15
34092.9  1.1429e-14
37399.4  1.52886e-14
41026.6  1.88755e-14
45005.6  2.21924e-14
49370.5  2.92454e-14
54158.7  3.7463e-14
59411.3  4.61392e-14
65173.4  5.581e-14
71494.3  7.21632e-14
78428.2  9.41599e-14
86034.6  1.21225e-13
94378.8  1.53768e-13
103532  1.91687e-13
113573  2.35896e-13
124588  2.86802e-13
136672  3.44931e-13
149927  4.10968e-13
164468  4.85019e-13
180419  5.67797e-13
197917  6.6048e-13
217112  7.62993e-13
238169  8.75252e-13
261268  9.97421e-13
286607  1.12924e-12
314404  1.2713e-12
344896  1.42486e-12
378346  1.58821e-12
415040  1.76091e-12
455294  1.94373e-12
499451  2.13778e-12
547890  2.34192e-12
601028  2.55616e-12
659319  2.78024e-12
723263  3.01358e-12
793410  3.25698e-12
870359  3.51006e-12
954772  3.77261e-12
1.04737e+06  4.04548e-12
1.14895e+06  4.32675e-12
1.26038e+06  4.61714e-12
1.38262e+06  4.91697e-12
1.51672e+06  5.22513e-12
1.66382e+06  5.5407e-12
1.82518e+06  5.86358e-12
2.0022e+06  6.1956e-12
2.19639e+06  6.53448e-12
2.4094e+06  6.88101e-12
2.64308e+06  7.23633e-12
2.89942e+06  7.60122e-12
3.18063e+06  7.97856e-12
3.4891e+06  8.36676e-12
3.82749e+06  8.76782e-12
4.19871e+06  9.18279e-12
4.60592e+06  9.61166e-12
5.05263e+06  1.00564e-11
5.54266e+06  1.05141e-11
6.08022e+06  1.09887e-11
6.66992e+06  1.14786e-11
7.31681e+06  1.19838e-11
8.02643e+06  1.25053e-11
8.80488e+06  1.30421e-11
9.65883e+06  1.35981e-11
1.05956e+07  1.41691e-11
1.16232e+07  1.47585e-11
1.27505e+07  1.53674e-11
1.39871e+07  1.59933e-11
1.53437e+07  1.66408e-11
1.68318e+07  1.73093e-11
1.84642e+07  1.7997e-11
2.0255e+07  1.87102e-11
2.22195e+07  1.94443e-11
2.43744e+07  2.02035e-11
2.67384e+07  2.09872e-11
2.93317e+07  2.17949e-11
3.21764e+07  2.26301e-11
3.52971e+07  2.34937e-11
3.87204e+07  2.43861e-11
4.24757e+07  2.5304e-11
4.65953e+07  2.62546e-11
5.11143e+07  2.72313e-11
5.60717e+07  2.8238e-11
6.15099e+07  2.92769e-11
6.74754e+07  3.03435e-11
7.40196e+07  3.14428e-11
8.11984e+07  3.25782e-11
8.90735e+07  3.37475e-11
9.77124e+07  3.49512e-11
1.07189e+08  3.61916e-11
1.17585e+08  3.74715e-11
1.28989e+08  3.87864e-11
1.41499e+08  4.0142e-11
1.55223e+08  4.15403e-11
1.70277e+08  4.29777e-11
1.86791e+08  4.44619e-11
2.04907e+08  4.59878e-11
2.24781e+08  4.75589e-11
2.46581e+08  4.91767e-11
2.70496e+08  5.08398e-11
2.9673e+08  5.25474e-11
3.25509e+08  5.43066e-11
3.57079e+08  5.61168e-11
3.9171e+08  5.79698e-11
4.297e+08  5.98813e-11
4.71375e+08  6.18466e-11
5.17092e+08  6.38585e-11
5.67243e+08  6.59324e-11
6.22257e+08  6.80736e-11
6.82607e+08  7.02723e-11
7.4881e+08  7.25264e-11
8.21434e+08  7.48458e-11
9.01102e+08  7.72305e-11
9.88496e+08  7.96789e-11
1.08437e+09  8.22007e-11
1.18953e+09  8.47875e-11
1.3049e+09  8.74521e-11
1.43146e+09  9.01873e-11
1.57029e+09  9.30056e-11
1.72259e+09  9.58959e-11
1.88965e+09  9.88638e-11
2.07292e+09  1.01924e-10
2.27397e+09  1.05057e-10
2.49451e+09  1.08279e-10
2.73644e+09  1.11609e-10
3.00184e+09  1.15046e-10
3.29297e+09  1.18575e-10
3.61234e+09  1.22199e-10
3.96269e+09  1.25941e-10
4.34701e+09  1.2977e-10
4.76861e+09  1.33702e-10
5.2311e+09  1.37724e-10
5.73844e+09  1.41867e-10
6.29499e+09  1.46101e-10
6.90551e+09  1.50429e-10
7.57525e+09  1.54891e-10
8.30994e+09  1.59461e-10
9.11589e+09  1.64156e-10
1e+10  1.68964e-10
