100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  4.74718e-22
16257.6  9.13159e-20
17834.3  4.42772e-19
19564  2.01492e-17
21461.4  3.11027e-16
23542.9  1.32771e-15
25826.2  2.5511e-15
28331  3.68321e-15
31078.7  4.72244e-15
34092.9  5.69448e-15
37399.4  6.61229e-15
41026.6  7.4584e-15
45005.6  8.23813e-15
49370.5  8.95655e-15
54158.7  9.61847e-15
59411.3  1.63529e-14
65173.4  3.25759e-14
71494.3  5.57022e-14
78428.2  8.66359e-14
86034.6  1.26123e-13
94378.8  1.7506e-13
103532  2.34018e-13
113573  3.03306e-13
124588  3.82754e-13
136672  4.72556e-13
149927  5.71957e-13
164468  6.79876e-13
180419  7.96991e-13
197917  9.22272e-13
217112  1.05576e-12
238169  1.19765e-12
261268  1.3479e-12
286607  1.50637e-12
314404  1.67296e-12
344896  1.84723e-12
378346  2.03117e-12
415040  2.22415e-12
455294  2.42489e-12
499451  2.63495e-12
547890  2.85563e-12
601028  3.0849e-12
659319  3.32307e-12
723263  3.57144e-12
793410  3.82833e-12
870359  4.09495e-12
954772  4.36863e-12
1.04737e+06  4.65065e-12
1.14895e+06  4.94181e-12
1.26038e+06  5.23824e-12
1.38262e+06  5.54138e-12
1.51672e+06  5.85216e-12
1.66382e+06  6.1677e-12
1.82518e+06  6.48849e-12
2.0022e+06  6.81471e-12
2.19639e+06  7.14582e-12
2.4094e+06  7.48224e-12
2.64308e+06  7.82461e-12
2.89942e+06  8.17282e-12
3.18063e+06  8.527e-12
3.4891e+06  8.89156e-12
3.82749e+06  9.26258e-12
4.19871e+06  9.64596e-12
4.60592e+06  1.00403e-11
5.05263e+06  1.04462e-11
5.54266e+06  1.08663e-11
6.08022e+06  1.12986e-11
6.66992e+06  1.17447e-11
7.31681e+06  1.22064e-11
8.02643e+06  1.26818e-11
8.80488e+06  1.31739e-11
9.65883e+06  1.36828e-11
1.05956e+07  1.42098e-11
1.16232e+07  1.47531e-11
1.27505e+07  1.53181e-11
1.39871e+07  1.59008e-11
1.53437e+07  1.6503e-11
1.68318e+07  1.71289e-11
1.84642e+07  1.77746e-11
2.0255e+07  1.84447e-11
2.22195e+07  1.91385e-11
2.43744e+07  1.98546e-11
2.67384e+07  2.05966e-11
2.93317e+07  2.13646e-11
3.21764e+07  2.21585e-11
3.52971e+07  2.29782e-11
3.87204e+07  2.38258e-11
4.24757e+07  2.47037e-11
4.65953e+07  2.56096e-11
5.11143e+07  2.65424e-11
5.60717e+07  2.75061e-11
6.15099e+07  2.84999e-11
6.74754e+07  2.95202e-11
7.40196e+07  3.0575e-11
8.11984e+07  3.16618e-11
8.90735e+07  3.27798e-11
9.77124e+07  3.39371e-11
1.07189e+08  3.51256e-11
1.17585e+08  3.63501e-11
1.28989e+08  3.76144e-11
1.41499e+08  3.89147e-11
1.55223e+08  4.02533e-11
1.70277e+08  4.16333e-11
1.86791e+08  4.30544e-11
2.04907e+08  4.45143e-11
2.24781e+08  4.60236e-11
2.46581e+08  4.75722e-11
2.70496e+08  4.91625e-11
2.9673e+08  5.08038e-11
3.25509e+08  5.24909e-11
3.57079e+08  5.42289e-11
3.9171e+08  5.60102e-11
4.297e+08  5.78511e-11
4.71375e+08  5.97417e-11
5.17092e+08  6.16786e-11
5.67243e+08  6.3681e-11
6.22257e+08  6.57375e-11
6.82607e+08  6.78544e-11
7.4881e+08  7.00311e-11
8.21434e+08  7.22725e-11
9.01102e+08  7.45734e-11
9.88496e+08  7.69422e-11
1.08437e+09  7.93813e-11
1.18953e+09  8.18812e-11
1.3049e+09  8.44589e-11
1.43146e+09  8.71093e-11
1.57029e+09  8.98284e-11
1.72259e+09  9.26257e-11
1.88965e+09  9.55029e-11
2.07292e+09  9.84616e-11
2.27397e+09  1.01493e-10
2.49451e+09  1.04616e-10
2.73644e+09  1.07825e-10
3.00184e+09  1.11119e-10
3.29297e+09  1.14509e-10
3.61234e+09  1.18003e-10
3.96269e+09  1.21591e-10
4.34701e+09  1.25265e-10
4.76861e+09  1.2904e-10
5.2311e+09  1.32918e-10
5.73844e+09  1.36898e-10
6.29499e+09  1.40986e-10
6.90551e+09  1.45179e-10
7.57525e+09  1.49492e-10
8.30994e+09  1.53912e-10
9.11589e+09  1.58467e-10
1e+10  1.63133e-10
