100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  2.99144e-22
16257.6  2.03638e-18
17834.3  1.85545e-17
19564  7.6569e-17
21461.4  1.14583e-16
23542.9  1.47995e-16
25826.2  1.78015e-16
28331  1.2916e-14
31078.7  2.21733e-13
34092.9  1.09524e-12
37399.4  3.15882e-12
41026.6  6.9741e-12
45005.6  1.33889e-11
49370.5  2.30787e-11
54158.7  3.70232e-11
59411.3  5.57934e-11
65173.4  7.99223e-11
71494.3  1.11089e-10
78428.2  1.50557e-10
86034.6  2.00033e-10
94378.8  2.6086e-10
103532  3.35751e-10
113573  4.26238e-10
124588  5.34442e-10
136672  6.63658e-10
149927  8.15153e-10
164468  9.92057e-10
180419  1.19796e-09
197917  1.43383e-09
217112  1.70633e-09
238169  2.01592e-09
261268  2.36484e-09
286607  2.75995e-09
314404  3.20796e-09
344896  3.69885e-09
378346  4.24323e-09
415040  4.84411e-09
455294  5.50618e-09
499451  6.23085e-09
547890  7.01791e-09
601028  7.87221e-09
659319  8.79361e-09
723263  9.78718e-09
793410  1.08552e-08
870359  1.19986e-08
954772  1.32213e-08
1.04737e+06  1.45306e-08
1.14895e+06  1.59163e-08
1.26038e+06  1.73978e-08
1.38262e+06  1.89681e-08
1.51672e+06  2.06286e-08
1.66382e+06  2.23906e-08
1.82518e+06  2.42498e-08
2.0022e+06  2.62128e-08
2.19639e+06  2.82831e-08
2.4094e+06  3.04587e-08
2.64308e+06  3.27571e-08
2.89942e+06  3.5166e-08
3.18063e+06  3.77013e-08
3.4891e+06  4.03571e-08
3.82749e+06  4.31467e-08
4.19871e+06  4.60573e-08
4.60592e+06  4.91238e-08
5.05263e+06  5.23104e-08
5.54266e+06  5.56617e-08
6.08022e+06  5.91544e-08
6.66992e+06  6.27981e-08
7.31681e+06  6.66141e-08
8.02643e+06  7.05761e-08
8.80488e+06  7.47361e-08
9.65883e+06  7.90579e-08
1.05956e+07  8.35668e-08
1.16232e+07  8.82641e-08
1.27505e+07  9.31401e-08
1.39871e+07  9.82492e-08
1.53437e+07  1.0354e-07
1.68318e+07  1.09052e-07
1.84642e+07  1.14795e-07
2.0255e+07  1.20737e-07
2.22195e+07  1.26948e-07
2.43744e+07  1.33387e-07
2.67384e+07  1.40056e-07
2.93317e+07  1.47021e-07
3.21764e+07  1.5422e-07
3.52971e+07  1.61705e-07
3.87204e+07  1.69468e-07
4.24757e+07  1.77516e-07
4.65953e+07  1.85877e-07
5.11143e+07  1.94518e-07
5.60717e+07  2.03503e-07
6.15099e+07  2.12801e-07
6.74754e+07  2.22406e-07
7.40196e+07  2.32407e-07
8.11984e+07  2.42728e-07
8.90735e+07  2.53424e-07
9.77124e+07  2.64494e-07
1.07189e+08  2.75941e-07
1.17585e+08  2.87804e-07
1.28989e+08  3.00053e-07
1.41499e+08  3.12739e-07
1.55223e+08  3.25829e-07
1.70277e+08  3.39385e-07
1.86791e+08  3.53382e-07
2.04907e+08  3.67837e-07
2.24781e+08  3.82783e-07
2.46581e+08  3.98177e-07
2.70496e+08  4.14143e-07
2.9673e+08  4.30583e-07
3.25509e+08  4.47507e-07
3.57079e+08  4.65066e-07
3.9171e+08  4.83126e-07
4.297e+08  5.01758e-07
4.71375e+08  5.21003e-07
5.17092e+08  5.40904e-07
5.67243e+08  5.61382e-07
6.22257e+08  5.82517e-07
6.82607e+08  6.04371e-07
7.4881e+08  6.2683e-07
8.21434e+08  6.50003e-07
9.01102e+08  6.73907e-07
9.88496e+08  6.98496e-07
1.08437e+09  7.23929e-07
1.18953e+09  7.5007e-07
1.3049e+09  7.77035e-07
1.43146e+09  8.04793e-07
1.57029e+09  8.33502e-07
1.72259e+09  8.62984e-07
1.88965e+09  8.93351e-07
2.07292e+09  9.247e-07
2.27397e+09  9.56874e-07
2.49451e+09  9.89981e-07
2.73644e+09  1.02417e-06
3.00184e+09  1.05933e-06
3.29297e+09  1.09548e-06
3.61234e+09  1.13273e-06
3.96269e+09  1.17108e-06
4.34701e+09  1.21043e-06
4.76861e+09  1.25092e-06
5.2311e+09  1.29265e-06
5.73844e+09  1.33552e-06
6.29499e+09  1.37958e-06
6.90551e+09  1.42497e-06
7.57525e+09  1.47167e-06
8.30994e+09  1.51953e-06
9.11589e+09  1.56883e-06
1e+10  1.61948e-06
