100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  0
19564  0
21461.4  0
23542.9  0
25826.2  0
28331  0
31078.7  0
34092.9  0
37399.4  5.82449e-16
41026.6  8.81048e-15
45005.6  4.31557e-14
49370.5  1.16465e-13
54158.7  2.3144e-13
59411.3  3.73433e-13
65173.4  5.47163e-13
71494.3  7.57701e-13
78428.2  1.00741e-12
86034.6  1.2997e-12
94378.8  1.64032e-12
103532  2.04254e-12
113573  2.53115e-12
124588  3.12572e-12
136672  3.81273e-12
149927  4.58649e-12
164468  5.46083e-12
180419  6.44702e-12
197917  7.55982e-12
217112  8.7955e-12
238169  1.01642e-11
261268  1.16834e-11
286607  1.33517e-11
314404  1.51834e-11
344896  1.72052e-11
378346  1.93859e-11
415040  2.17337e-11
455294  2.42794e-11
499451  2.70189e-11
547890  2.99647e-11
601028  3.3143e-11
659319  3.65419e-11
723263  4.0185e-11
793410  4.40703e-11
870359  4.82176e-11
954772  5.2619e-11
1.04737e+06  5.72777e-11
1.14895e+06  6.21637e-11
1.26038e+06  6.73205e-11
1.38262e+06  7.27514e-11
1.51672e+06  7.8491e-11
1.66382e+06  8.45298e-11
1.82518e+06  9.0881e-11
2.0022e+06  9.7592e-11
2.19639e+06  1.04635e-10
2.4094e+06  1.11977e-10
2.64308e+06  1.19622e-10
2.89942e+06  1.27554e-10
3.18063e+06  1.35756e-10
3.4891e+06  1.44263e-10
3.82749e+06  1.52973e-10
4.19871e+06  1.61997e-10
4.60592e+06  1.71278e-10
5.05263e+06  1.80861e-10
5.54266e+06  1.90712e-10
6.08022e+06  2.00882e-10
6.66992e+06  2.11323e-10
7.31681e+06  2.22108e-10
8.02643e+06  2.33179e-10
8.80488e+06  2.44661e-10
9.65883e+06  2.56429e-10
1.05956e+07  2.68605e-10
1.16232e+07  2.81127e-10
1.27505e+07  2.9403e-10
1.39871e+07  3.07326e-10
1.53437e+07  3.2101e-10
1.68318e+07  3.35074e-10
1.84642e+07  3.49568e-10
2.0255e+07  3.64508e-10
2.22195e+07  3.79835e-10
2.43744e+07  3.95674e-10
2.67384e+07  4.11936e-10
2.93317e+07  4.28729e-10
3.21764e+07  4.45947e-10
3.52971e+07  4.63599e-10
3.87204e+07  4.81773e-10
4.24757e+07  5.00449e-10
4.65953e+07  5.19713e-10
5.11143e+07  5.39566e-10
5.60717e+07  5.6001e-10
6.15099e+07  5.81134e-10
6.74754e+07  6.02972e-10
7.40196e+07  6.25468e-10
8.11984e+07  6.48548e-10
8.90735e+07  6.72454e-10
9.77124e+07  6.97004e-10
1.07189e+08  7.22225e-10
1.17585e+08  7.48288e-10
1.28989e+08  7.75034e-10
1.41499e+08  8.02615e-10
1.55223e+08  8.31018e-10
1.70277e+08  8.60207e-10
1.86791e+08  8.90325e-10
2.04907e+08  9.21238e-10
2.24781e+08  9.53012e-10
2.46581e+08  9.85766e-10
2.70496e+08  1.01945e-09
2.9673e+08  1.05402e-09
3.25509e+08  1.08964e-09
3.57079e+08  1.12633e-09
3.9171e+08  1.1639e-09
4.297e+08  1.2026e-09
4.71375e+08  1.24251e-09
5.17092e+08  1.28349e-09
5.67243e+08  1.32569e-09
6.22257e+08  1.36915e-09
6.82607e+08  1.41393e-09
7.4881e+08  1.45989e-09
8.21434e+08  1.50734e-09
9.01102e+08  1.55609e-09
9.88496e+08  1.60617e-09
1.08437e+09  1.65792e-09
1.18953e+09  1.71103e-09
1.3049e+09  1.76579e-09
1.43146e+09  1.82203e-09
1.57029e+09  1.88018e-09
1.72259e+09  1.93983e-09
1.88965e+09  2.00101e-09
2.07292e+09  2.06431e-09
2.27397e+09  2.12922e-09
2.49451e+09  2.19623e-09
2.73644e+09  2.26515e-09
3.00184e+09  2.33628e-09
3.29297e+09  2.40943e-09
3.61234e+09  2.48462e-09
3.96269e+09  2.5619e-09
4.34701e+09  2.64138e-09
4.76861e+09  2.7229e-09
5.2311e+09  2.80623e-09
5.73844e+09  2.89185e-09
6.29499e+09  2.97968e-09
6.90551e+09  3.06957e-09
7.57525e+09  3.16221e-09
8.30994e+09  3.25696e-09
9.11589e+09  3.35416e-09
1e+10  3.45407e-09
