100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  7.21234e-09
19564  1.10884e-08
21461.4  1.20685e-08
23542.9  1.31117e-08
25826.2  1.4234e-08
28331  1.54262e-08
31078.7  1.6694e-08
34092.9  1.80533e-08
37399.4  1.94923e-08
41026.6  2.10143e-08
45005.6  2.26302e-08
49370.5  2.43509e-08
54158.7  2.61592e-08
59411.3  2.80705e-08
65173.4  3.008e-08
71494.3  3.22053e-08
78428.2  3.44449e-08
86034.6  3.68062e-08
94378.8  3.93208e-08
103532  4.1979e-08
113573  4.47622e-08
124588  4.76437e-08
136672  5.06137e-08
149927  5.36993e-08
164468  5.69101e-08
180419  6.03909e-08
197917  6.39804e-08
217112  6.76816e-08
238169  7.15245e-08
261268  7.55822e-08
286607  7.98181e-08
314404  8.42082e-08
344896  8.87857e-08
378346  9.35449e-08
415040  9.84999e-08
455294  1.03647e-07
499451  1.08993e-07
547890  1.14547e-07
601028  1.20316e-07
659319  1.26324e-07
723263  1.32569e-07
793410  1.39042e-07
870359  1.45759e-07
954772  1.52706e-07
1.04737e+06  1.59915e-07
1.14895e+06  1.6738e-07
1.26038e+06  1.7515e-07
1.38262e+06  1.83219e-07
1.51672e+06  1.91546e-07
1.66382e+06  2.00179e-07
1.82518e+06  2.09081e-07
2.0022e+06  2.18317e-07
2.19639e+06  2.27921e-07
2.4094e+06  2.37833e-07
2.64308e+06  2.48083e-07
2.89942e+06  2.58638e-07
3.18063e+06  2.69594e-07
3.4891e+06  2.80985e-07
3.82749e+06  2.92718e-07
4.19871e+06  3.04828e-07
4.60592e+06  3.17297e-07
5.05263e+06  3.30242e-07
5.54266e+06  3.43674e-07
6.08022e+06  3.57484e-07
6.66992e+06  3.71701e-07
7.31681e+06  3.86362e-07
8.02643e+06  4.0162e-07
8.80488e+06  4.17346e-07
9.65883e+06  4.33512e-07
1.05956e+07  4.50151e-07
1.16232e+07  4.67445e-07
1.27505e+07  4.85287e-07
1.39871e+07  5.03613e-07
1.53437e+07  5.22444e-07
1.68318e+07  5.41972e-07
1.84642e+07  5.62158e-07
2.0255e+07  5.82881e-07
2.22195e+07  6.04134e-07
2.43744e+07  6.26162e-07
2.67384e+07  6.48952e-07
2.93317e+07  6.72318e-07
3.21764e+07  6.96299e-07
3.52971e+07  7.21122e-07
3.87204e+07  7.46774e-07
4.24757e+07  7.73082e-07
4.65953e+07  8.00161e-07
5.11143e+07  8.2796e-07
5.60717e+07  8.56772e-07
6.15099e+07  8.86515e-07
6.74754e+07  9.16936e-07
7.40196e+07  9.48323e-07
8.11984e+07  9.80532e-07
8.90735e+07  1.01391e-06
9.77124e+07  1.04828e-06
1.07189e+08  1.08348e-06
1.17585e+08  1.11974e-06
1.28989e+08  1.15697e-06
1.41499e+08  1.19548e-06
1.55223e+08  1.2351e-06
1.70277e+08  1.2756e-06
1.86791e+08  1.31725e-06
2.04907e+08  1.36031e-06
2.24781e+08  1.40459e-06
2.46581e+08  1.45006e-06
2.70496e+08  1.49659e-06
2.9673e+08  1.54461e-06
3.25509e+08  1.59417e-06
3.57079e+08  1.64493e-06
3.9171e+08  1.6971e-06
4.297e+08  1.75044e-06
4.71375e+08  1.80563e-06
5.17092e+08  1.86239e-06
5.67243e+08  1.92037e-06
6.22257e+08  1.97985e-06
6.82607e+08  2.04131e-06
7.4881e+08  2.10445e-06
8.21434e+08  2.16915e-06
9.01102e+08  2.23524e-06
9.88496e+08  2.30357e-06
1.08437e+09  2.37386e-06
1.18953e+09  2.44572e-06
1.3049e+09  2.51946e-06
1.43146e+09  2.59503e-06
1.57029e+09  2.67306e-06
1.72259e+09  2.75304e-06
1.88965e+09  2.83456e-06
2.07292e+09  2.91851e-06
2.27397e+09  3.00521e-06
2.49451e+09  3.09367e-06
2.73644e+09  3.18427e-06
3.00184e+09  3.2774e-06
3.29297e+09  3.37335e-06
3.61234e+09  3.47148e-06
3.96269e+09  3.56673e-06
4.34701e+09  3.65514e-06
4.76861e+09  3.73652e-06
5.2311e+09  3.81079e-06
5.73844e+09  3.8779e-06
6.29499e+09  3.93784e-06
6.90551e+09  3.99113e-06
7.57525e+09  4.03806e-06
8.30994e+09  4.07895e-06
9.11589e+09  4.11634e-06
1e+10  4.14858e-06
