PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-4.02752509e-17 -3.70882684e-18 4.12554279e-01 1.02042462e+00 1.02042367e+00 1.02055030e+00 1.02061851e+00 4.12554279e-01 -3.70882684e-18 -4.02752509e-17 -2.84595814e+00
-4.33538440e-17 -3.19577267e-18 4.16792725e-01 1.01950796e+00 1.01950789e+00 1.01965262e+00 1.01972985e+00 4.16792725e-01 -3.19577267e-18 -4.33538440e-17 -2.26534757e+00
-4.69200177e-17 -1.98568417e-17 4.40898279e-01 1.03899614e+00 1.03899729e+00 1.03915955e+00 1.03924522e+00 4.40898279e-01 -1.98568417e-17 -4.69200177e-17 -1.21227056e+00
-4.91322338e-17 -2.72645604e-04 4.84508005e-01 1.07842399e+00 1.07842551e+00 1.07860480e+00 1.07869951e+00 4.84508005e-01 -2.72645604e-04 -4.91322338e-17 3.69393352e-01
-4.73309439e-17 1.18333544e-03 4.88424470e-01 1.08205292e+00 1.08205453e+00 1.08223504e+00 1.08233033e+00 4.88424470e-01 1.18333544e-03 -4.73309439e-17 5.02611324e-01
-4.61637033e-17 3.55331570e-03 4.92444098e-01 1.08578786e+00 1.08578953e+00 1.08597126e+00 1.08606715e+00 4.92444098e-01 3.55331570e-03 -4.61637033e-17 6.36812887e-01
-4.68733417e-17 3.59280441e-02 5.22544855e-01 1.11400300e+00 1.11400496e+00 1.11419495e+00 1.11429514e+00 5.22544855e-01 3.59280441e-02 -4.68733417e-17 1.59783705e+00
-6.90529228e-17 7.25145963e-02 5.57159145e-01 1.14680435e+00 1.14680675e+00 1.14700491e+00 1.14710920e+00 5.57159145e-01 7.25145963e-02 -6.90529228e-17 2.69107030e+00
-7.05619072e-17 1.12623400e-01 5.96251784e-01 1.18414853e+00 1.18415149e+00 1.18435775e+00 1.18446599e+00 5.96251784e-01 1.12623400e-01 -7.05619072e-17 3.92126349e+00
-7.22448692e-17 1.57459728e-01 6.39813979e-01 1.22602438e+00 1.22602776e+00 1.22624205e+00 1.22635432e+00 6.39813979e-01 1.57459728e-01 -7.22448692e-17 5.28873171e+00
-9.48293255e-17 2.06792717e-01 6.87812485e-01 1.27239480e+00 1.27239845e+00 1.27262069e+00 1.27273712e+00 6.87812485e-01 2.06792717e-01 -9.48293255e-17 6.79596376e+00
-4.75110525e-17 2.60480502e-01 7.40210412e-01 1.32321803e+00 1.32322225e+00 1.32345236e+00 1.32357262e+00 7.40210412e-01 2.60480502e-01 -4.75110525e-17 8.44475932e+00
-9.30945905e-17 3.18490003e-01 7.96971793e-01 1.37845666e+00 1.37846116e+00 1.37869907e+00 1.37882342e+00 7.96971793e-01 3.18490003e-01 -9.30945905e-17 1.02365045e+01
-5.70206783e-17 3.80795007e-01 8.58067806e-01 1.43807747e+00 1.43808217e+00 1.43832781e+00 1.43845628e+00 8.58067806e-01 3.80795007e-01 -5.70206783e-17 1.21725520e+01
-7.15882693e-17 4.47354903e-01 9.23455257e-01 1.50203408e+00 1.50203935e+00 1.50229265e+00 1.50242485e+00 9.23455257e-01 4.47354903e-01 -7.15882693e-17 1.42534670e+01
-1.67149977e-16 5.18131715e-01 9.93094205e-01 1.57028427e+00 1.57029017e+00 1.57055106e+00 1.57068689e+00 9.93094205e-01 5.18131715e-01 -1.67149977e-16 1.64795730e+01
-1.13321926e-16 5.93094035e-01 1.06695149e+00 1.64279258e+00 1.64279822e+00 1.64306665e+00 1.64320696e+00 1.06695149e+00 5.93094035e-01 -1.13321926e-16 1.88512339e+01
-6.96420257e-17 6.72207553e-01 1.14499081e+00 1.71952124e+00 1.71952674e+00 1.71980263e+00 1.71994729e+00 1.14499081e+00 6.72207553e-01 -6.96420257e-17 2.13686575e+01
-9.21766262e-17 7.55418961e-01 1.22715718e+00 1.80041258e+00 1.80041906e+00 1.80070235e+00 1.80085020e+00 1.22715718e+00 7.55418961e-01 -9.21766262e-17 2.40311630e+01
-9.45885341e-17 8.42695641e-01 1.31341664e+00 1.88543060e+00 1.88543737e+00 1.88572801e+00 1.88587970e+00 1.31341664e+00 8.42695641e-01 -9.45885341e-17 2.68385539e+01
-1.49273086e-16 9.34000277e-01 1.40373043e+00 1.97453544e+00 1.97454206e+00 1.97483998e+00 1.97499593e+00 1.40373043e+00 9.34000277e-01 -1.49273086e-16 2.97903406e+01
-2.87943185e-16 1.02929399e+00 1.49805833e+00 2.06768512e+00 2.06769241e+00 2.06799756e+00 2.06815692e+00 1.49805833e+00 1.02929399e+00 -2.87943185e-16 3.28858914e+01
-2.27265676e-16 1.12853995e+00 1.59636273e+00 2.16483907e+00 2.16484659e+00 2.16515891e+00 2.16532209e+00 1.59636273e+00 1.12853995e+00 -2.27265676e-16 3.61245364e+01
-1.48810978e-16 1.23167266e+00 1.69857528e+00 2.26593047e+00 2.26593815e+00 2.26625759e+00 2.26642463e+00 1.69857528e+00 1.23167266e+00 -1.48810978e-16 3.95045016e+01
-2.12810807e-16 1.33866591e+00 1.80467165e+00 2.37093068e+00 2.37093907e+00 2.37126557e+00 2.37143590e+00 1.80467165e+00 1.33866591e+00 -2.12810807e-16 4.30252774e+01
