PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.54735195e-17 -3.77164335e-17 3.89574784e-01 9.71883715e-01 9.71882659e-01 9.71970608e-01 9.72025763e-01 3.89574784e-01 -3.77164335e-17 -6.54735195e-17 -2.82054075e+00
-5.30964038e-17 -8.58351444e-18 3.94659303e-01 9.72224295e-01 9.72223848e-01 9.72326443e-01 9.72390225e-01 3.94659303e-01 -8.58351444e-18 -5.30964038e-17 -2.24407600e+00
-2.58469939e-17 -4.06969558e-19 4.19770889e-01 9.93085576e-01 9.93085798e-01 9.93202670e-01 9.93274819e-01 4.19770889e-01 -4.06969558e-19 -2.58469939e-17 -1.18656033e+00
-5.55903571e-17 -2.77329725e-04 4.64560653e-01 1.03402587e+00 1.03402676e+00 1.03415756e+00 1.03423788e+00 4.64560653e-01 -2.77329725e-04 -5.55903571e-17 4.08271231e-01
-5.81920030e-17 1.20382109e-03 4.68569693e-01 1.03777020e+00 1.03777120e+00 1.03790300e+00 1.03798385e+00 4.68569693e-01 1.20382109e-03 -5.81920030e-17 5.42736302e-01
-5.89647851e-17 3.61478837e-03 4.72682797e-01 1.04162119e+00 1.04162229e+00 1.04175508e+00 1.04183647e+00 4.72682797e-01 3.61478837e-03 -5.89647851e-17 6.78201314e-01
-3.96952181e-17 3.65450590e-02 5.03446553e-01 1.07064846e+00 1.07065006e+00 1.07078965e+00 1.07087485e+00 5.03446553e-01 3.65450590e-02 -3.96952181e-17 1.64852883e+00
-4.31827193e-17 7.37305862e-02 5.38767406e-01 1.10429977e+00 1.10430173e+00 1.10444805e+00 1.10453718e+00 5.38767406e-01 7.37305862e-02 -4.31827193e-17 2.75303705e+00
-7.86394853e-17 1.14469520e-01 5.78610805e-01 1.14253306e+00 1.14253506e+00 1.14268806e+00 1.14278141e+00 5.78610805e-01 1.14469520e-01 -7.86394853e-17 3.99649387e+00
-8.64387101e-17 1.59990727e-01 6.22968323e-01 1.18533699e+00 1.18533941e+00 1.18549903e+00 1.18559621e+00 6.22968323e-01 1.59990727e-01 -8.64387101e-17 5.37917053e+00
-5.47163236e-17 2.10058901e-01 6.71806712e-01 1.23267498e+00 1.23267828e+00 1.23284448e+00 1.23294498e+00 6.71806712e-01 2.10058901e-01 -5.47163236e-17 6.90355030e+00
-1.17168488e-16 2.64530112e-01 7.25089063e-01 1.28450767e+00 1.28451063e+00 1.28468336e+00 1.28478837e+00 7.25089063e-01 2.64530112e-01 -1.17168488e-16 8.57142438e+00
-7.29698410e-17 3.23370644e-01 7.82779242e-01 1.34079460e+00 1.34079861e+00 1.34097780e+00 1.34108592e+00 7.82779242e-01 3.23370644e-01 -7.29698410e-17 1.03841617e+01
-6.93155570e-17 3.86554197e-01 8.44848384e-01 1.40150448e+00 1.40150876e+00 1.40169438e+00 1.40180634e+00 8.44848384e-01 3.86554197e-01 -6.93155570e-17 1.23430946e+01
-6.03342221e-17 4.54039697e-01 9.11253057e-01 1.46659066e+00 1.46659536e+00 1.46678736e+00 1.46690299e+00 9.11253057e-01 4.54039697e-01 -6.03342221e-17 1.44487728e+01
-4.87344345e-17 5.25788584e-01 9.81952963e-01 1.53601085e+00 1.53601641e+00 1.53621473e+00 1.53633357e+00 9.81952963e-01 5.25788584e-01 -4.87344345e-17 1.67014982e+01
-1.32763043e-16 6.01769039e-01 1.05691460e+00 1.60973037e+00 1.60973536e+00 1.60993996e+00 1.61006341e+00 1.05691460e+00 6.01769039e-01 -1.32763043e-16 1.91016040e+01
-9.76244281e-17 6.81946437e-01 1.13610145e+00 1.68770905e+00 1.68771393e+00 1.68792476e+00 1.68805233e+00 1.13610145e+00 6.81946437e-01 -9.76244281e-17 2.16492840e+01
-1.24548873e-16 7.66266547e-01 1.21945821e+00 1.76989013e+00 1.76989548e+00 1.77011249e+00 1.77024359e+00 1.21945821e+00 7.66266547e-01 -1.24548873e-16 2.43438228e+01
-1.80867561e-16 8.54696418e-01 1.30695021e+00 1.85623759e+00 1.85624352e+00 1.85646668e+00 1.85660115e+00 1.30695021e+00 8.54696418e-01 -1.80867561e-16 2.71850059e+01
-1.58411937e-16 9.47198317e-01 1.39853841e+00 1.94671112e+00 1.94671727e+00 1.94694653e+00 1.94708471e+00 1.39853841e+00 9.47198317e-01 -1.58411937e-16 3.01723147e+01
-9.94591991e-17 1.04373284e+00 1.49418196e+00 2.04126845e+00 2.04127466e+00 2.04150998e+00 2.04165201e+00 1.49418196e+00 1.04373284e+00 -9.94591991e-17 3.33050831e+01
-2.56236772e-16 1.14426229e+00 1.59384177e+00 2.13986904e+00 2.13987585e+00 2.14011718e+00 2.14026250e+00 1.59384177e+00 1.14426229e+00 -2.56236772e-16 3.65826179e+01
-2.74530716e-16 1.24871908e+00 1.69745154e+00 2.24244418e+00 2.24245131e+00 2.24269862e+00 2.24284748e+00 1.69745154e+00 1.24871908e+00 -2.74530716e-16 4.00031141e+01
-1.57891396e-16 1.35707937e+00 1.80498375e+00 2.34896720e+00 2.34897369e+00 2.34922693e+00 2.34938027e+00 1.80498375e+00 1.35707937e+00 -1.57891396e-16 4.35660423e+01
