PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-4.39541100e-17 -1.13135550e-17 3.98668349e-01 9.90779239e-01 9.90778186e-01 9.90871594e-01 9.90932733e-01 3.98668349e-01 -1.13135550e-17 -4.39541100e-17 -2.82887529e+00
-5.07117007e-17 -2.63730626e-17 4.03347793e-01 9.90564161e-01 9.90563701e-01 9.90672103e-01 9.90742494e-01 4.03347793e-01 -2.63730626e-17 -5.07117007e-17 -2.25274923e+00
-6.58583698e-17 -2.56072021e-17 4.27982980e-01 1.01081469e+00 1.01081568e+00 1.01093868e+00 1.01101724e+00 4.27982980e-01 -2.56072021e-17 -6.58583698e-17 -1.19931513e+00
-5.48515136e-17 -2.75104797e-04 4.72225553e-01 1.05108602e+00 1.05108699e+00 1.05122421e+00 1.05131218e+00 4.72225553e-01 -2.75104797e-04 -5.48515136e-17 3.87828713e-01
-5.65433724e-17 1.19406163e-03 4.76192186e-01 1.05477965e+00 1.05478062e+00 1.05491886e+00 1.05500751e+00 4.76192186e-01 1.19406163e-03 -5.65433724e-17 5.21623858e-01
-5.72722554e-17 3.58551016e-03 4.80262540e-01 1.05857967e+00 1.05858064e+00 1.05871990e+00 1.05880923e+00 4.80262540e-01 3.58551016e-03 -5.72722554e-17 6.56415302e-01
-5.36716194e-17 3.62520243e-02 5.10725115e-01 1.08725155e+00 1.08725253e+00 1.08739873e+00 1.08749262e+00 5.10725115e-01 3.62520243e-02 -5.36716194e-17 1.62193107e+00
-4.21723513e-17 7.31585191e-02 5.45728610e-01 1.12053298e+00 1.12053472e+00 1.12068778e+00 1.12078546e+00 5.45728610e-01 7.31585191e-02 -4.21723513e-17 2.72087092e+00
-4.30723250e-17 1.13609555e-01 5.85238858e-01 1.15838241e+00 1.15838436e+00 1.15854424e+00 1.15864622e+00 5.85238858e-01 1.13609555e-01 -4.30723250e-17 3.95801066e+00
-6.43603442e-17 1.58822700e-01 6.29247703e-01 1.20078918e+00 1.20079134e+00 1.20095797e+00 1.20106424e+00 6.29247703e-01 1.58822700e-01 -6.43603442e-17 5.33366035e+00
-9.47639959e-17 2.08565124e-01 6.77722051e-01 1.24771636e+00 1.24771981e+00 1.24789314e+00 1.24800257e+00 6.77722051e-01 2.08565124e-01 -9.47639959e-17 6.85031874e+00
-1.20593291e-16 2.62694214e-01 7.30625302e-01 1.29912385e+00 1.29912745e+00 1.29930743e+00 1.29942113e+00 7.30625302e-01 2.62694214e-01 -1.20593291e-16 8.50979119e+00
-1.02104139e-16 3.21176921e-01 7.87921791e-01 1.35497329e+00 1.35497735e+00 1.35516393e+00 1.35528155e+00 7.87921791e-01 3.21176921e-01 -1.02104139e-16 1.03134668e+01
-7.31374093e-17 3.83987052e-01 8.49582855e-01 1.41523252e+00 1.41523656e+00 1.41542968e+00 1.41555168e+00 8.49582855e-01 3.83987052e-01 -7.31374093e-17 1.22627046e+01
-8.74582437e-17 4.51083907e-01 9.15565391e-01 1.47985568e+00 1.47985950e+00 1.48005910e+00 1.48018565e+00 9.15565391e-01 4.51083907e-01 -8.74582437e-17 1.43580679e+01
-1.31633139e-16 5.22429456e-01 9.85829377e-01 1.54880044e+00 1.54880467e+00 1.54901071e+00 1.54914115e+00 9.85829377e-01 5.22429456e-01 -1.31633139e-16 1.65998739e+01
-1.20593796e-16 5.97992303e-01 1.06034155e+00 1.62203099e+00 1.62203631e+00 1.62224873e+00 1.62238236e+00 1.06034155e+00 5.97992303e-01 -1.20593796e-16 1.89884812e+01
-8.30690035e-17 6.77738040e-01 1.13906602e+00 1.69950965e+00 1.69951515e+00 1.69973392e+00 1.69987160e+00 1.13906602e+00 6.77738040e-01 -8.30690035e-17 2.15240943e+01
-6.49983963e-17 7.61612912e-01 1.22194805e+00 1.78117910e+00 1.78118509e+00 1.78141016e+00 1.78155155e+00 1.22194805e+00 7.61612912e-01 -6.49983963e-17 2.42060217e+01
-1.29251935e-16 8.49584290e-01 1.30895215e+00 1.86700375e+00 1.86701028e+00 1.86724159e+00 1.86738662e+00 1.30895215e+00 8.49584290e-01 -1.29251935e-16 2.70340724e+01
-1.54907104e-16 9.41614649e-01 1.40004038e+00 1.95694318e+00 1.95694984e+00 1.95718735e+00 1.95733641e+00 1.40004038e+00 9.41614649e-01 -1.54907104e-16 3.00077403e+01
-8.84619392e-17 1.03766511e+00 1.49517331e+00 2.05095497e+00 2.05096153e+00 2.05120520e+00 2.05135848e+00 1.49517331e+00 1.03766511e+00 -8.84619392e-17 3.31263720e+01
-1.80675460e-16 1.13769883e+00 1.59431026e+00 2.14899928e+00 2.14900652e+00 2.14925630e+00 2.14941300e+00 1.59431026e+00 1.13769883e+00 -1.80675460e-16 3.63893020e+01
-1.04590526e-16 1.24164728e+00 1.69738531e+00 2.25100784e+00 2.25101555e+00 2.25127140e+00 2.25143170e+00 1.69738531e+00 1.24164728e+00 -1.04590526e-16 3.97947261e+01
-1.35612839e-16 1.34948809e+00 1.80437269e+00 2.35695463e+00 2.35696234e+00 2.35722422e+00 2.35738856e+00 1.80437269e+00 1.34948809e+00 -1.35612839e-16 4.33421466e+01
