PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-5.04676447e-17 -1.65932654e-17 3.97785125e-01 9.89796814e-01 9.89795761e-01 9.89883941e-01 9.89939109e-01 3.97785125e-01 -1.65932654e-17 -5.04676447e-17 -2.83558314e+00
-3.98104387e-17 -4.25117071e-18 4.02612211e-01 9.89711267e-01 9.89710855e-01 9.89813700e-01 9.89877455e-01 4.02612211e-01 -4.25117071e-18 -3.98104387e-17 -2.25730055e+00
-4.24811284e-17 3.25790237e-18 4.27501571e-01 1.01019955e+00 1.01020059e+00 1.01031773e+00 1.01038906e+00 4.27501571e-01 3.25790237e-18 -4.24811284e-17 -1.19842956e+00
-4.68109889e-17 -2.77095639e-04 4.72104610e-01 1.05081685e+00 1.05081784e+00 1.05094892e+00 1.05102914e+00 4.72104610e-01 -2.77095639e-04 -4.68109889e-17 3.97655040e-01
-4.80597704e-17 1.20274820e-03 4.76101510e-01 1.05453973e+00 1.05454073e+00 1.05467282e+00 1.05475365e+00 4.76101510e-01 1.20274820e-03 -4.80597704e-17 5.32216383e-01
-4.89556367e-17 3.61158190e-03 4.80202690e-01 1.05836954e+00 1.05837062e+00 1.05850370e+00 1.05858510e+00 4.80202690e-01 3.61158190e-03 -4.89556367e-17 6.67779220e-01
-5.07903672e-17 3.65142987e-02 5.10890251e-01 1.08725924e+00 1.08726146e+00 1.08740134e+00 1.08748591e+00 5.10890251e-01 3.65142987e-02 -5.07903672e-17 1.63882250e+00
-4.64336644e-17 7.36792203e-02 5.46143303e-01 1.12078450e+00 1.12078664e+00 1.12093326e+00 1.12102220e+00 5.46143303e-01 7.36792203e-02 -4.64336644e-17 2.74411723e+00
-5.21704550e-17 1.14405613e-01 5.85927299e-01 1.15890172e+00 1.15890392e+00 1.15905723e+00 1.15915037e+00 5.85927299e-01 1.14405613e-01 -5.21704550e-17 3.98845663e+00
-7.84522513e-17 1.59920595e-01 6.30233980e-01 1.20160018e+00 1.20160307e+00 1.20176301e+00 1.20185969e+00 6.30233980e-01 1.59920595e-01 -7.84522513e-17 5.37213765e+00
-9.79179356e-17 2.09989430e-01 6.79030123e-01 1.24884412e+00 1.24884749e+00 1.24901402e+00 1.24911442e+00 6.79030123e-01 2.09989430e-01 -9.79179356e-17 6.89766342e+00
-6.64592803e-17 2.64468420e-01 7.32278809e-01 1.30059179e+00 1.30059555e+00 1.30076861e+00 1.30087279e+00 7.32278809e-01 2.64468420e-01 -6.64592803e-17 8.56684090e+00
-7.83106316e-17 3.23324155e-01 7.89944162e-01 1.35680476e+00 1.35680830e+00 1.35698783e+00 1.35709638e+00 7.89944162e-01 3.23324155e-01 -7.83106316e-17 1.03810570e+01
-9.38828544e-17 3.86530380e-01 8.51997120e-01 1.41745091e+00 1.41745479e+00 1.41764076e+00 1.41775307e+00 8.51997120e-01 3.86530380e-01 -9.38828544e-17 1.23416683e+01
-7.96871116e-17 4.54046038e-01 9.18394312e-01 1.48248383e+00 1.48248837e+00 1.48268072e+00 1.48279646e+00 9.18394312e-01 4.54046038e-01 -7.96871116e-17 1.44492269e+01
-4.91902741e-17 5.25832701e-01 9.89095677e-01 1.55186091e+00 1.55186583e+00 1.55206451e+00 1.55218394e+00 9.89095677e-01 5.25832701e-01 -4.91902741e-17 1.67040452e+01
-6.70331810e-17 6.01858737e-01 1.06406766e+00 1.62554635e+00 1.62555162e+00 1.62575659e+00 1.62587970e+00 1.06406766e+00 6.01858737e-01 -6.70331810e-17 1.91064848e+01
-1.38620420e-16 6.82089480e-01 1.14327319e+00 1.70350147e+00 1.70350721e+00 1.70371842e+00 1.70384507e+00 1.14327319e+00 6.82089480e-01 -1.38620420e-16 2.16567363e+01
-1.28468033e-16 7.66470742e-01 1.22665798e+00 1.78567041e+00 1.78567597e+00 1.78589337e+00 1.78602418e+00 1.22665798e+00 7.66470742e-01 -1.28468033e-16 2.43540956e+01
-1.24799808e-16 8.54969585e-01 1.31418626e+00 1.87201471e+00 1.87202104e+00 1.87224459e+00 1.87237858e+00 1.31418626e+00 8.54969585e-01 -1.24799808e-16 2.71983553e+01
-1.38620599e-16 9.47548334e-01 1.40581924e+00 1.96249434e+00 1.96250128e+00 1.96273093e+00 1.96286826e+00 1.40581924e+00 9.47548334e-01 -1.38620599e-16 3.01890031e+01
-1.53194619e-16 1.04416775e+00 1.50151724e+00 2.05706857e+00 2.05707459e+00 2.05731031e+00 2.05745245e+00 1.50151724e+00 1.04416775e+00 -1.53194619e-16 3.33253829e+01
-2.36014886e-16 1.14479034e+00 1.60124069e+00 2.15569503e+00 2.15570162e+00 2.15594336e+00 2.15608881e+00 1.60124069e+00 1.14479034e+00 -2.36014886e-16 3.66068128e+01
-1.61896147e-16 1.24934829e+00 1.70492190e+00 2.25830604e+00 2.25831335e+00 2.25856107e+00 2.25870967e+00 1.70492190e+00 1.24934829e+00 -1.61896147e-16 4.00314755e+01
-1.59738950e-16 1.35781768e+00 1.81253490e+00 2.36487394e+00 2.36488165e+00 2.36513531e+00 2.36528734e+00 1.81253490e+00 1.35781768e+00 -1.59738950e-16 4.35988620e+01
