PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.01600538e-17 -1.56395521e-17 4.05408192e-01 1.00342423e+00 1.00342323e+00 1.00351374e+00 1.00357040e+00 4.05408192e-01 -1.56395521e-17 -6.01600538e-17 -2.82823525e+00
-5.32954249e-17 -2.19159241e-17 4.09511304e-01 1.00256504e+00 1.00256492e+00 1.00267030e+00 1.00273544e+00 4.09511304e-01 -2.19159241e-17 -5.32954249e-17 -2.25926766e+00
-4.61317093e-17 -1.82043641e-17 4.33452401e-01 1.02206099e+00 1.02206117e+00 1.02218102e+00 1.02225501e+00 4.33452401e-01 -1.82043641e-17 -4.61317093e-17 -1.21802400e+00
-6.21119622e-17 -2.71450818e-04 4.76893257e-01 1.06147507e+00 1.06147629e+00 1.06161026e+00 1.06169216e+00 4.76893257e-01 -2.71450818e-04 -6.21119622e-17 3.52258842e-01
-5.94607283e-17 1.17799730e-03 4.80797752e-01 1.06510279e+00 1.06510400e+00 1.06523898e+00 1.06532154e+00 4.80797752e-01 1.17799730e-03 -5.94607283e-17 4.84699750e-01
-5.74118981e-17 3.53732708e-03 4.84805444e-01 1.06883644e+00 1.06883766e+00 1.06897365e+00 1.06905684e+00 4.84805444e-01 3.53732708e-03 -5.74118981e-17 6.18139634e-01
-4.35451938e-17 3.57708313e-02 5.14826723e-01 1.09704264e+00 1.09704401e+00 1.09718688e+00 1.09727429e+00 5.14826723e-01 3.57708313e-02 -4.35451938e-17 1.57428633e+00
-2.96612429e-17 7.22259904e-02 5.49367294e-01 1.12983722e+00 1.12983903e+00 1.12998871e+00 1.13008004e+00 5.49367294e-01 7.22259904e-02 -2.96612429e-17 2.66292923e+00
-3.20405249e-17 1.12218365e-01 5.88393609e-01 1.16717940e+00 1.16718213e+00 1.16733859e+00 1.16743330e+00 5.88393609e-01 1.12218365e-01 -3.20405249e-17 3.88886138e+00
-5.39706779e-17 1.56946687e-01 6.31898124e-01 1.20905957e+00 1.20906294e+00 1.20922611e+00 1.20932447e+00 6.31898124e-01 1.56946687e-01 -5.39706779e-17 5.25246583e+00
-6.25015978e-17 2.06182663e-01 6.79848721e-01 1.25544180e+00 1.25544505e+00 1.25561488e+00 1.25571761e+00 6.79848721e-01 2.06182663e-01 -6.25015978e-17 6.75627086e+00
-2.65305256e-17 2.59786106e-01 7.32209609e-01 1.30628653e+00 1.30629030e+00 1.30646672e+00 1.30657317e+00 7.32209609e-01 2.59786106e-01 -2.65305256e-17 8.40211462e+00
-8.21300991e-17 3.17724672e-01 7.88945810e-01 1.36155655e+00 1.36156010e+00 1.36174308e+00 1.36185394e+00 7.88945810e-01 3.17724672e-01 -8.21300991e-17 1.01914227e+01
-1.05426747e-16 3.79973068e-01 8.50029478e-01 1.42121901e+00 1.42122274e+00 1.42141223e+00 1.42152706e+00 8.50029478e-01 3.79973068e-01 -1.05426747e-16 1.21255877e+01
-9.31020196e-17 4.46491334e-01 9.15418174e-01 1.48522919e+00 1.48523330e+00 1.48542924e+00 1.48554783e+00 9.15418174e-01 4.46491334e-01 -9.31020196e-17 1.42052035e+01
-1.04963605e-16 5.17242062e-01 9.85072596e-01 1.55354602e+00 1.55355054e+00 1.55375287e+00 1.55387518e+00 9.85072596e-01 5.17242062e-01 -1.04963605e-16 1.64306218e+01
-1.37714685e-16 5.92194456e-01 1.05896026e+00 1.62613384e+00 1.62613907e+00 1.62634776e+00 1.62647343e+00 1.05896026e+00 5.92194456e-01 -1.37714685e-16 1.88022378e+01
-8.45193193e-17 6.71314742e-01 1.13704562e+00 1.70295639e+00 1.70296129e+00 1.70317628e+00 1.70330634e+00 1.13704562e+00 6.71314742e-01 -8.45193193e-17 2.13202804e+01
-8.55434772e-17 7.54550110e-01 1.21927417e+00 1.78395674e+00 1.78396205e+00 1.78418331e+00 1.78431698e+00 1.21927417e+00 7.54550110e-01 -8.55434772e-17 2.39840924e+01
-1.39821491e-16 8.41868311e-01 1.30561230e+00 1.86909851e+00 1.86910481e+00 1.86933227e+00 1.86946896e+00 1.30561230e+00 8.41868311e-01 -1.39821491e-16 2.67935050e+01
-1.59336680e-16 9.33232625e-01 1.39602152e+00 1.95834252e+00 1.95834914e+00 1.95858278e+00 1.95872312e+00 1.39602152e+00 9.33232625e-01 -1.59336680e-16 2.97480410e+01
-1.27606310e-16 1.02860443e+00 1.49046199e+00 2.05164807e+00 2.05165426e+00 2.05189403e+00 2.05203874e+00 1.49046199e+00 1.02860443e+00 -1.27606310e-16 3.28470780e+01
-2.01649881e-16 1.12794639e+00 1.58889678e+00 2.14897447e+00 2.14898162e+00 2.14922747e+00 2.14937516e+00 1.58889678e+00 1.12794639e+00 -2.01649881e-16 3.60899711e+01
-2.18783853e-16 1.23119370e+00 1.69125841e+00 2.25025554e+00 2.25026205e+00 2.25051394e+00 2.25066617e+00 1.69125841e+00 1.23119370e+00 -2.18783853e-16 3.94749490e+01
-1.67429624e-16 1.33832117e+00 1.79752085e+00 2.35546264e+00 2.35546987e+00 2.35572776e+00 2.35588315e+00 1.79752085e+00 1.33832117e+00 -1.67429624e-16 4.30015315e+01
