PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-3.36211844e-17 -9.09330497e-18 4.11961391e-01 1.02002050e+00 1.02001947e+00 1.02012242e+00 1.02018835e+00 4.11961391e-01 -9.09330497e-18 -3.36211844e-17 -2.85980960e+00
-2.62318642e-17 1.65748487e-17 4.16275499e-01 1.01919238e+00 1.01919113e+00 1.01930984e+00 1.01938613e+00 4.16275499e-01 1.65748487e-17 -2.62318642e-17 -2.27900939e+00
-7.21834084e-17 -3.43806269e-17 4.40635685e-01 1.03894565e+00 1.03894586e+00 1.03907989e+00 1.03916460e+00 4.40635685e-01 -3.43806269e-17 -7.21834084e-17 -1.22072366e+00
-4.35573443e-17 -2.75238674e-04 4.84688487e-01 1.07882702e+00 1.07882700e+00 1.07897594e+00 1.07907053e+00 4.84688487e-01 -2.75238674e-04 -4.35573443e-17 3.71962899e-01
-4.67290327e-17 1.19456579e-03 4.88644622e-01 1.08249630e+00 1.08249635e+00 1.08264635e+00 1.08274157e+00 4.88644622e-01 1.19456579e-03 -4.67290327e-17 5.06193806e-01
-4.90697793e-17 3.58704457e-03 4.92704946e-01 1.08627261e+00 1.08627276e+00 1.08642382e+00 1.08651964e+00 4.92704946e-01 3.58704457e-03 -4.90697793e-17 6.41423818e-01
-6.64283625e-17 3.62697834e-02 5.23110540e-01 1.11479706e+00 1.11479831e+00 1.11495662e+00 1.11505604e+00 5.23110540e-01 3.62697834e-02 -6.64283625e-17 1.61004997e+00
-7.94478539e-17 7.32088564e-02 5.58076144e-01 1.14795407e+00 1.14795524e+00 1.14812074e+00 1.14822490e+00 5.58076144e-01 7.32088564e-02 -7.94478539e-17 2.71238324e+00
-8.71364832e-17 1.13708895e-01 5.97567039e-01 1.18570095e+00 1.18570182e+00 1.18587443e+00 1.18598353e+00 5.97567039e-01 1.13708895e-01 -8.71364832e-17 3.95323443e+00
-9.04805197e-17 1.58986781e-01 6.41574962e-01 1.22802639e+00 1.22802780e+00 1.22820748e+00 1.22832062e+00 6.41574962e-01 1.58986781e-01 -9.04805197e-17 5.33294000e+00
-8.29962715e-17 2.08809940e-01 6.90066744e-01 1.27489328e+00 1.27489564e+00 1.27508231e+00 1.27519907e+00 6.90066744e-01 2.08809940e-01 -8.29962715e-17 6.85402413e+00
-6.28557941e-17 2.63035766e-01 7.43005535e-01 1.32626179e+00 1.32626399e+00 1.32645760e+00 1.32657904e+00 7.43005535e-01 2.63035766e-01 -6.28557941e-17 8.51831442e+00
-8.75659597e-17 3.21630996e-01 8.00355550e-01 1.38209222e+00 1.38209494e+00 1.38229542e+00 1.38242084e+00 8.00355550e-01 3.21630996e-01 -8.75659597e-17 1.03272187e+01
-8.11977850e-17 3.84569589e-01 8.62087755e-01 1.44235254e+00 1.44235568e+00 1.44256298e+00 1.44269244e+00 8.62087755e-01 3.84569589e-01 -8.11977850e-17 1.22821190e+01
-6.06737887e-17 4.51810742e-01 9.28158946e-01 1.50699625e+00 1.50699950e+00 1.50721357e+00 1.50734733e+00 9.28158946e-01 4.51810742e-01 -6.06737887e-17 1.43835895e+01
-7.98394647e-17 5.23316220e-01 9.98529059e-01 1.57598111e+00 1.57598432e+00 1.57620510e+00 1.57634329e+00 9.98529059e-01 5.23316220e-01 -7.98394647e-17 1.66319556e+01
-1.19800755e-16 5.99054521e-01 1.07316454e+00 1.64927179e+00 1.64927502e+00 1.64950246e+00 1.64964499e+00 1.07316454e+00 5.99054521e-01 -1.19800755e-16 1.90275911e+01
-7.82268541e-17 6.78991308e-01 1.15202920e+00 1.72682842e+00 1.72683195e+00 1.72706600e+00 1.72721255e+00 1.15202920e+00 6.78991308e-01 -7.82268541e-17 2.15707186e+01
-1.21609952e-16 7.63072724e-01 1.23506851e+00 1.80859480e+00 1.80859888e+00 1.80883947e+00 1.80898978e+00 1.23506851e+00 7.63072724e-01 -1.21609952e-16 2.42606461e+01
-1.13599466e-16 8.51265905e-01 1.32224696e+00 1.89453474e+00 1.89453858e+00 1.89478568e+00 1.89494049e+00 1.32224696e+00 8.51265905e-01 -1.13599466e-16 2.70971869e+01
-1.48153344e-16 9.43533376e-01 1.41352564e+00 1.98460728e+00 1.98461116e+00 1.98486471e+00 1.98502372e+00 1.41352564e+00 9.43533376e-01 -1.48153344e-16 3.00798417e+01
-2.50075716e-16 1.03983605e+00 1.50886470e+00 2.07876999e+00 2.07877513e+00 2.07903509e+00 2.07919704e+00 1.50886470e+00 1.03983605e+00 -2.50075716e-16 3.32079659e+01
-6.04459341e-17 1.14013642e+00 1.60822488e+00 2.17698347e+00 2.17698858e+00 2.17725490e+00 2.17742106e+00 1.60822488e+00 1.14013642e+00 -6.04459341e-17 3.64809000e+01
-1.51859203e-16 1.24436761e+00 1.71153915e+00 2.27917881e+00 2.27918340e+00 2.27945602e+00 2.27962687e+00 1.71153915e+00 1.24436761e+00 -1.51859203e-16 3.98968352e+01
-2.13546564e-16 1.35250532e+00 1.81878123e+00 2.38532817e+00 2.38533332e+00 2.38561221e+00 2.38578662e+00 1.81878123e+00 1.35250532e+00 -2.13546564e-16 4.34552698e+01
