PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-3.99815127e-17 -6.80315741e-18 3.91573032e-01 9.73403602e-01 9.73403075e-01 9.73480388e-01 9.73527159e-01 3.91573032e-01 -6.80315741e-18 -3.99815127e-17 -2.79716940e+00
-3.48537867e-17 -4.89231495e-18 3.96117403e-01 9.73213113e-01 9.73213234e-01 9.73304386e-01 9.73359034e-01 3.96117403e-01 -4.89231495e-18 -3.48537867e-17 -2.23190928e+00
-6.28979403e-17 -3.30870594e-17 4.20434757e-01 9.93288502e-01 9.93289636e-01 9.93394308e-01 9.93456307e-01 4.20434757e-01 -3.30870594e-17 -6.28979403e-17 -1.19360819e+00
-3.48759766e-17 -2.72003699e-04 4.64191370e-01 1.03320247e+00 1.03320436e+00 1.03332225e+00 1.03339169e+00 4.64191370e-01 -2.72003699e-04 -3.48759766e-17 3.73987219e-01
-3.38751563e-17 1.18050732e-03 4.68116469e-01 1.03686335e+00 1.03686535e+00 1.03698418e+00 1.03705411e+00 4.68116469e-01 1.18050732e-03 -3.38751563e-17 5.06228123e-01
-3.32052201e-17 3.54483466e-03 4.72144422e-01 1.04062970e+00 1.04063179e+00 1.04075157e+00 1.04082200e+00 4.72144422e-01 3.54483466e-03 -3.32052201e-17 6.39465345e-01
-3.93927764e-17 3.58435192e-02 5.02295778e-01 1.06904838e+00 1.06905099e+00 1.06917722e+00 1.06925116e+00 5.02295778e-01 3.58435192e-02 -3.93927764e-17 1.59415701e+00
-5.38465871e-17 7.23518932e-02 5.36952849e-01 1.10203883e+00 1.10204139e+00 1.10217404e+00 1.10225200e+00 5.36952849e-01 7.23518932e-02 -5.38465871e-17 2.68126856e+00
-8.08851418e-17 1.12383481e-01 5.76082298e-01 1.13956105e+00 1.13956423e+00 1.13970324e+00 1.13978455e+00 5.76082298e-01 1.12383481e-01 -8.08851418e-17 3.90555841e+00
-8.81882082e-17 1.57141225e-01 6.19676689e-01 1.18160531e+00 1.18160919e+00 1.18175451e+00 1.18183908e+00 6.19676689e-01 1.57141225e-01 -8.81882082e-17 5.26737255e+00
-6.71172317e-17 2.06395838e-01 6.67704082e-01 1.22813560e+00 1.22813924e+00 1.22829083e+00 1.22837956e+00 6.67704082e-01 2.06395838e-01 -6.71172317e-17 6.76921171e+00
-9.68135420e-17 2.60006811e-01 7.20128608e-01 1.27911256e+00 1.27911724e+00 1.27927505e+00 1.27936665e+00 7.20128608e-01 2.60006811e-01 -9.68135420e-17 8.41289131e+00
-8.42066213e-17 3.17941652e-01 7.76915472e-01 1.33449867e+00 1.33450382e+00 1.33466781e+00 1.33476281e+00 7.76915472e-01 3.17941652e-01 -8.42066213e-17 1.01998151e+01
-8.20985751e-17 3.80175160e-01 8.38036794e-01 1.39426362e+00 1.39426878e+00 1.39443891e+00 1.39453775e+00 8.38036794e-01 3.80175160e-01 -8.20985751e-17 1.21313377e+01
-8.39119968e-17 4.46667324e-01 9.03450289e-01 1.45836146e+00 1.45836699e+00 1.45854320e+00 1.45864551e+00 9.03450289e-01 4.46667324e-01 -8.39119968e-17 1.42080483e+01
-9.04580399e-17 5.17380631e-01 9.73116821e-01 1.52675034e+00 1.52675674e+00 1.52693901e+00 1.52704424e+00 9.73116821e-01 5.17380631e-01 -9.04580399e-17 1.64302870e+01
-1.16614771e-16 5.92284291e-01 1.04700379e+00 1.59939671e+00 1.59940342e+00 1.59959169e+00 1.59970039e+00 1.04700379e+00 5.92284291e-01 -1.16614771e-16 1.87984125e+01
-8.33418234e-17 6.71344585e-01 1.12507522e+00 1.67626293e+00 1.67626966e+00 1.67646389e+00 1.67657634e+00 1.12507522e+00 6.71344585e-01 -8.33418234e-17 2.13126527e+01
-9.88453141e-17 7.54508670e-01 1.20727799e+00 1.75729178e+00 1.75729925e+00 1.75749940e+00 1.75761484e+00 1.20727799e+00 7.54508670e-01 -9.88453141e-17 2.39723337e+01
-9.20929528e-17 8.41744228e-01 1.29357769e+00 1.84244912e+00 1.84245732e+00 1.84266335e+00 1.84278178e+00 1.29357769e+00 8.41744228e-01 -9.20929528e-17 2.67772818e+01
-1.22664590e-16 9.33014410e-01 1.38393563e+00 1.93169549e+00 1.93170351e+00 1.93191538e+00 1.93203769e+00 1.38393563e+00 9.33014410e-01 -1.22664590e-16 2.97270074e+01
-1.90443202e-16 1.02828084e+00 1.47831260e+00 2.02498857e+00 2.02499615e+00 2.02521383e+00 2.02534024e+00 1.47831260e+00 1.02828084e+00 -1.90443202e-16 3.28208717e+01
-5.85856958e-17 1.12750671e+00 1.57667180e+00 2.12228893e+00 2.12229779e+00 2.12252124e+00 2.12265002e+00 1.57667180e+00 1.12750671e+00 -5.85856958e-17 3.60582282e+01
-8.82464186e-17 1.23062611e+00 1.67894541e+00 2.22352963e+00 2.22353895e+00 2.22376813e+00 2.22390007e+00 1.67894541e+00 1.23062611e+00 -8.82464186e-17 3.94373107e+01
-1.10691060e-16 1.33761454e+00 1.78510730e+00 2.32868420e+00 2.32869379e+00 2.32892865e+00 2.32906393e+00 1.78510730e+00 1.33761454e+00 -1.10691060e-16 4.29576167e+01
