PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.07405918e-17 -1.94492776e-17 3.96340407e-01 9.84655830e-01 9.84654776e-01 9.84743768e-01 9.84799471e-01 3.96340407e-01 -1.94492776e-17 -6.07405918e-17 -2.81547141e+00
-3.90559160e-17 -1.39145847e-17 4.00831933e-01 9.84286559e-01 9.84286510e-01 9.84390235e-01 9.84454208e-01 4.00831933e-01 -1.39145847e-17 -3.90559160e-17 -2.24724359e+00
-4.88584610e-17 -6.79216127e-18 4.25231622e-01 1.00433217e+00 1.00433313e+00 1.00445121e+00 1.00452325e+00 4.25231622e-01 -6.79216127e-18 -4.88584610e-17 -1.20295345e+00
-5.95756060e-17 -2.73751981e-04 4.69204246e-01 1.04436140e+00 1.04436234e+00 1.04449443e+00 1.04457535e+00 4.69204246e-01 -2.73751981e-04 -5.95756060e-17 3.74126677e-01
-6.05752560e-17 1.18809096e-03 4.73150222e-01 1.04803628e+00 1.04803721e+00 1.04817030e+00 1.04825188e+00 4.73150222e-01 1.18809096e-03 -6.05752560e-17 5.07180263e-01
-6.11616469e-17 3.56760792e-03 4.77199770e-01 1.05181739e+00 1.05181834e+00 1.05195243e+00 1.05203463e+00 4.77199770e-01 3.56760792e-03 -6.11616469e-17 6.41237351e-01
-5.84584541e-17 3.60739066e-02 5.07516962e-01 1.08035625e+00 1.08035782e+00 1.08049874e+00 1.08058465e+00 5.07516962e-01 3.60739066e-02 -5.84584541e-17 1.60183821e+00
-4.61947340e-17 7.28176898e-02 5.42370540e-01 1.11349925e+00 1.11350135e+00 1.11364903e+00 1.11373872e+00 5.42370540e-01 7.28176898e-02 -4.61947340e-17 2.69574656e+00
-7.53302206e-17 1.13108113e-01 5.81727132e-01 1.15120666e+00 1.15120877e+00 1.15136318e+00 1.15145713e+00 5.81727132e-01 1.13108113e-01 -7.53302206e-17 3.92775479e+00
-9.10060811e-17 1.58155849e-01 6.25579165e-01 1.19346826e+00 1.19347037e+00 1.19363143e+00 1.19372964e+00 6.25579165e-01 1.58155849e-01 -9.10060811e-17 5.29821346e+00
-4.65219482e-17 2.07730203e-01 6.73894213e-01 1.24024695e+00 1.24024965e+00 1.24041733e+00 1.24051916e+00 6.73894213e-01 2.07730203e-01 -4.65219482e-17 6.80963934e+00
-9.90096632e-17 2.61689722e-01 7.26636455e-01 1.29150420e+00 1.29150714e+00 1.29168137e+00 1.29178716e+00 7.26636455e-01 2.61689722e-01 -9.90096632e-17 8.46385946e+00
-9.39738688e-17 3.20001728e-01 7.83770538e-01 1.34720106e+00 1.34720402e+00 1.34738476e+00 1.34749468e+00 7.83770538e-01 3.20001728e-01 -9.39738688e-17 1.02622842e+01
-1.15128844e-16 3.82640696e-01 8.45268409e-01 1.40730655e+00 1.40731034e+00 1.40749753e+00 1.40761077e+00 8.45268409e-01 3.82640696e-01 -1.15128844e-16 1.22062813e+01
-1.36445983e-16 4.49566375e-01 9.11087456e-01 1.47177557e+00 1.47177977e+00 1.47197337e+00 1.47209029e+00 9.11087456e-01 4.49566375e-01 -1.36445983e-16 1.42964336e+01
-1.18447665e-16 5.20741057e-01 9.81188183e-01 1.54056601e+00 1.54057023e+00 1.54077018e+00 1.54089117e+00 9.81188183e-01 5.20741057e-01 -1.18447665e-16 1.65330825e+01
-8.24078126e-17 5.96133657e-01 1.05553769e+00 1.61364212e+00 1.61364769e+00 1.61385395e+00 1.61397764e+00 1.05553769e+00 5.96133657e-01 -8.24078126e-17 1.89166009e+01
-3.91516643e-17 6.75710072e-01 1.13409982e+00 1.69096704e+00 1.69097255e+00 1.69118507e+00 1.69131285e+00 1.13409982e+00 6.75710072e-01 -3.91516643e-17 2.14471966e+01
-7.69912994e-17 7.59417146e-01 1.21682058e+00 1.77248482e+00 1.77249047e+00 1.77270921e+00 1.77284085e+00 1.21682058e+00 7.59417146e-01 -7.69912994e-17 2.41242051e+01
-9.37765171e-17 8.47222295e-01 1.30366548e+00 1.85815823e+00 1.85816423e+00 1.85838914e+00 1.85852439e+00 1.30366548e+00 8.47222295e-01 -9.37765171e-17 2.69474315e+01
-9.20383791e-17 9.39088384e-01 1.39459597e+00 1.94794723e+00 1.94795343e+00 1.94818447e+00 1.94832347e+00 1.39459597e+00 9.39088384e-01 -9.20383791e-17 2.99163820e+01
-1.37313450e-16 1.03497657e+00 1.48957231e+00 2.04181104e+00 2.04181738e+00 2.04205451e+00 2.04219729e+00 1.48957231e+00 1.03497657e+00 -1.37313450e-16 3.30304229e+01
-1.68339120e-16 1.13484953e+00 1.58855624e+00 2.13970943e+00 2.13971652e+00 2.13995969e+00 2.14010562e+00 1.58855624e+00 1.13484953e+00 -1.68339120e-16 3.62888895e+01
-1.94233780e-16 1.23864171e+00 1.69148051e+00 2.24157513e+00 2.24158166e+00 2.24183083e+00 2.24198119e+00 1.69148051e+00 1.23864171e+00 -1.94233780e-16 3.96899974e+01
-1.09130951e-16 1.34632786e+00 1.79831906e+00 2.34737954e+00 2.34738681e+00 2.34764194e+00 2.34779541e+00 1.79831906e+00 1.34632786e+00 -1.09130951e-16 4.32332510e+01
