PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-5.32585685e-17 -1.93842136e-17 4.14148100e-01 1.02002330e+00 1.02002234e+00 1.02010901e+00 1.02015848e+00 4.14148100e-01 -1.93842136e-17 -5.32585685e-17 -2.83179708e+00
-4.34261444e-17 -1.79527009e-18 4.17456902e-01 1.01823252e+00 1.01823274e+00 1.01833423e+00 1.01839111e+00 4.17456902e-01 -1.79527009e-18 -4.34261444e-17 -2.27425385e+00
-2.61056606e-17 5.54910571e-18 4.40518897e-01 1.03672661e+00 1.03672773e+00 1.03684368e+00 1.03690807e+00 4.40518897e-01 5.54910571e-18 -2.61056606e-17 -1.24896627e+00
-3.18289827e-17 -2.67404634e-04 4.83002887e-01 1.07507314e+00 1.07507508e+00 1.07520513e+00 1.07527695e+00 4.83002887e-01 -2.67404634e-04 -3.18289827e-17 3.01351117e-01
-3.13361714e-17 1.16016761e-03 4.86835070e-01 1.07862100e+00 1.07862296e+00 1.07875402e+00 1.07882641e+00 4.86835070e-01 1.16016761e-03 -3.13361714e-17 4.32245183e-01
-3.18236749e-17 3.48385979e-03 4.90770089e-01 1.08227446e+00 1.08227643e+00 1.08240850e+00 1.08248148e+00 4.90770089e-01 3.48385979e-03 -3.18236749e-17 5.64147938e-01
-4.36009421e-17 3.52380520e-02 5.20285372e-01 1.10992456e+00 1.10992649e+00 1.11006545e+00 1.11014249e+00 5.20285372e-01 3.52380520e-02 -4.36009421e-17 1.50980945e+00
-3.82901862e-17 7.12012543e-02 5.54303871e-01 1.14214892e+00 1.14215183e+00 1.14229760e+00 1.14237769e+00 5.54303871e-01 7.12012543e-02 -3.82901862e-17 2.58719492e+00
-4.96880803e-17 1.10701008e-01 5.92792473e-01 1.17890804e+00 1.17891128e+00 1.17906383e+00 1.17914757e+00 5.92792473e-01 1.10701008e-01 -4.96880803e-17 3.80111021e+00
-9.43392421e-17 1.54914094e-01 6.35744043e-01 1.22019177e+00 1.22019481e+00 1.22035408e+00 1.22044198e+00 6.35744043e-01 1.54914094e-01 -9.43392421e-17 5.15201421e+00
-1.20225892e-16 2.03617074e-01 6.83126912e-01 1.26596314e+00 1.26596687e+00 1.26613281e+00 1.26622396e+00 6.83126912e-01 2.03617074e-01 -1.20225892e-16 6.64245587e+00
-6.04887482e-17 2.56671956e-01 7.34905688e-01 1.31618438e+00 1.31618857e+00 1.31636113e+00 1.31645573e+00 7.34905688e-01 2.56671956e-01 -6.04887482e-17 8.27429984e+00
-6.43418770e-17 3.14047003e-01 7.91045963e-01 1.37081782e+00 1.37082199e+00 1.37100111e+00 1.37109962e+00 7.91045963e-01 3.14047003e-01 -6.43418770e-17 1.00490016e+01
-8.73469705e-17 3.75717280e-01 8.51520093e-01 1.42983205e+00 1.42983688e+00 1.43002252e+00 1.43012423e+00 8.51520093e-01 3.75717280e-01 -8.73469705e-17 1.19679693e+01
-8.42799234e-17 4.41643238e-01 9.16286023e-01 1.49318218e+00 1.49318740e+00 1.49337950e+00 1.49348466e+00 9.16286023e-01 4.41643238e-01 -8.42799234e-17 1.40318238e+01
-7.40263094e-17 5.11787873e-01 9.85304953e-01 1.56082735e+00 1.56083234e+00 1.56103086e+00 1.56114006e+00 9.85304953e-01 5.11787873e-01 -7.40263094e-17 1.62409417e+01
-1.03160949e-16 5.86120762e-01 1.05854473e+00 1.63273277e+00 1.63273841e+00 1.63294331e+00 1.63305564e+00 1.05854473e+00 5.86120762e-01 -1.03160949e-16 1.85957360e+01
-5.87936698e-17 6.64608645e-01 1.13596985e+00 1.70886016e+00 1.70886633e+00 1.70907756e+00 1.70919312e+00 1.13596985e+00 6.64608645e-01 -5.87936698e-17 2.10964614e+01
-8.24651034e-17 7.47198964e-01 1.21752627e+00 1.78915496e+00 1.78916140e+00 1.78937891e+00 1.78949794e+00 1.21752627e+00 7.47198964e-01 -8.24651034e-17 2.37424642e+01
-1.50518868e-16 8.33859834e-01 1.30318039e+00 1.87358088e+00 1.87358810e+00 1.87381184e+00 1.87393382e+00 1.30318039e+00 8.33859834e-01 -1.50518868e-16 2.65336041e+01
-1.80755153e-16 9.24554752e-01 1.39289479e+00 1.96209853e+00 1.96210639e+00 1.96233632e+00 1.96246136e+00 1.39289479e+00 9.24554752e-01 -1.80755153e-16 2.94694132e+01
-1.34076235e-16 1.01924542e+00 1.48663004e+00 2.05466720e+00 2.05467509e+00 2.05491118e+00 2.05503985e+00 1.48663004e+00 1.01924542e+00 -1.34076235e-16 3.25492749e+01
-1.03186818e-16 1.11789516e+00 1.58434737e+00 2.15124693e+00 2.15125586e+00 2.15149806e+00 2.15162934e+00 1.58434737e+00 1.11789516e+00 -1.03186818e-16 3.57725806e+01
-1.28757431e-16 1.22043905e+00 1.68598189e+00 2.25177166e+00 2.25177978e+00 2.25202804e+00 2.25216378e+00 1.68598189e+00 1.22043905e+00 -1.28757431e-16 3.91375645e+01
-9.98965301e-17 1.32685198e+00 1.79150711e+00 2.35621332e+00 2.35622167e+00 2.35647596e+00 2.35661507e+00 1.79150711e+00 1.32685198e+00 -9.98965301e-17 4.26437559e+01
