PdfType: central
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-2.00137003e-17 8.43963066e-18 4.01625634e-01 9.96641216e-01 9.96640163e-01 9.96729505e-01 9.96785439e-01 4.01625634e-01 8.43963066e-18 -2.00137003e-17 -2.83193399e+00
-5.26900742e-17 -2.24540265e-17 4.06082757e-01 9.96160664e-01 9.96160324e-01 9.96264427e-01 9.96328943e-01 4.06082757e-01 -2.24540265e-17 -5.26900742e-17 -2.25848255e+00
-4.79715696e-17 -7.94190685e-18 4.30488698e-01 1.01614424e+00 1.01614433e+00 1.01626282e+00 1.01633599e+00 4.30488698e-01 -7.94190685e-18 -4.79715696e-17 -1.20864589e+00
-5.72222526e-17 -2.74224600e-04 4.74500267e-01 1.05614924e+00 1.05615043e+00 1.05628294e+00 1.05636392e+00 4.74500267e-01 -2.74224600e-04 -5.72222526e-17 3.74274457e-01
-5.54364322e-17 1.19015848e-03 4.78450165e-01 1.05982372e+00 1.05982500e+00 1.05995852e+00 1.06004004e+00 4.78450165e-01 1.19015848e-03 -5.54364322e-17 5.07755446e-01
-5.25848736e-17 3.57381193e-03 4.82503800e-01 1.06360463e+00 1.06360597e+00 1.06374050e+00 1.06382259e+00 4.82503800e-01 3.57381193e-03 -5.25848736e-17 6.42236828e-01
-1.97584178e-17 3.61361619e-02 5.12852629e-01 1.09214695e+00 1.09214828e+00 1.09228964e+00 1.09237610e+00 5.12852629e-01 3.61361619e-02 -1.97584178e-17 1.60569620e+00
-3.20147391e-17 7.29402877e-02 5.47743625e-01 1.12530112e+00 1.12530239e+00 1.12545054e+00 1.12554137e+00 5.47743625e-01 7.29402877e-02 -3.20147391e-17 2.70252057e+00
-6.29744539e-17 1.13293744e-01 5.87142785e-01 1.16302474e+00 1.16302675e+00 1.16318162e+00 1.16327600e+00 5.87142785e-01 1.13293744e-01 -6.29744539e-17 3.93750377e+00
-8.11045933e-17 1.58409201e-01 6.31042172e-01 1.20530779e+00 1.20531048e+00 1.20547202e+00 1.20556998e+00 6.31042172e-01 1.58409201e-01 -8.11045933e-17 5.31098701e+00
-8.24050260e-17 2.08055208e-01 6.79409089e-01 1.25211477e+00 1.25211710e+00 1.25228526e+00 1.25238781e+00 6.79409089e-01 2.08055208e-01 -8.24050260e-17 6.82548572e+00
-7.77006041e-17 2.62089833e-01 7.32207313e-01 1.30340457e+00 1.30340758e+00 1.30358232e+00 1.30368838e+00 7.32207313e-01 2.62089833e-01 -7.77006041e-17 8.48282225e+00
-8.39938370e-17 3.20480239e-01 7.89401328e-01 1.35913865e+00 1.35914216e+00 1.35932341e+00 1.35943314e+00 7.89401328e-01 3.20480239e-01 -8.39938370e-17 1.02844040e+01
-9.76967741e-17 3.83200590e-01 8.50962702e-01 1.41928586e+00 1.41928989e+00 1.41947760e+00 1.41959095e+00 8.50962702e-01 3.83200590e-01 -9.76967741e-17 1.22316042e+01
-1.06140576e-16 4.50210432e-01 9.16848537e-01 1.48380060e+00 1.48380471e+00 1.48399884e+00 1.48411622e+00 9.16848537e-01 4.50210432e-01 -1.06140576e-16 1.43249995e+01
-1.18051783e-16 5.21471881e-01 9.87019309e-01 1.55264054e+00 1.55264446e+00 1.55284496e+00 1.55296662e+00 9.87019309e-01 5.21471881e-01 -1.18051783e-16 1.65649240e+01
-1.39411297e-16 5.96953669e-01 1.06144192e+00 1.62576994e+00 1.62577435e+00 1.62598116e+00 1.62610639e+00 1.06144192e+00 5.96953669e-01 -1.39411297e-16 1.89517497e+01
-9.19753738e-17 6.76621650e-01 1.14007911e+00 1.70315087e+00 1.70315582e+00 1.70336891e+00 1.70349763e+00 1.14007911e+00 6.76621650e-01 -9.19753738e-17 2.14856792e+01
-1.05396189e-16 7.60422331e-01 1.22287773e+00 1.78472739e+00 1.78473284e+00 1.78495216e+00 1.78508438e+00 1.22287773e+00 7.60422331e-01 -1.05396189e-16 2.41660500e+01
-1.10860125e-16 8.48323135e-01 1.30980341e+00 1.87046287e+00 1.87046882e+00 1.87069432e+00 1.87083003e+00 1.30980341e+00 8.48323135e-01 -1.10860125e-16 2.69926717e+01
-1.46845051e-16 9.40286557e-01 1.40081703e+00 1.96031729e+00 1.96032337e+00 1.96055501e+00 1.96069453e+00 1.40081703e+00 9.40286557e-01 -1.46845051e-16 2.99650434e+01
-2.27540641e-16 1.03627378e+00 1.49587827e+00 2.05424895e+00 2.05425505e+00 2.05449278e+00 2.05463621e+00 1.49587827e+00 1.03627378e+00 -2.27540641e-16 3.30825240e+01
-1.78462075e-16 1.13624826e+00 1.59494935e+00 2.15221696e+00 2.15222409e+00 2.15246787e+00 2.15261418e+00 1.59494935e+00 1.13624826e+00 -1.78462075e-16 3.63444567e+01
-2.22347131e-16 1.24014251e+00 1.69796293e+00 2.25415518e+00 2.25416172e+00 2.25441151e+00 2.25456229e+00 1.69796293e+00 1.24014251e+00 -2.22347131e-16 3.97490421e+01
-1.74145855e-16 1.34793303e+00 1.80489184e+00 2.36003449e+00 2.36004172e+00 2.36029748e+00 2.36045143e+00 1.80489184e+00 1.34793303e+00 -1.74145855e-16 4.32957880e+01
