PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-3.35295190e-17 -1.24105783e-18 4.05542090e-01 1.00165672e+00 1.00165567e+00 1.00173529e+00 1.00178733e+00 4.05542090e-01 -1.24105783e-18 -3.35295190e-17 -2.81805549e+00
-6.79088622e-17 -3.96701278e-17 4.09143482e-01 1.00031163e+00 1.00031172e+00 1.00040518e+00 1.00046516e+00 4.09143482e-01 -3.96701278e-17 -6.79088622e-17 -2.26278284e+00
-1.37709810e-17 1.83509489e-17 4.32528498e-01 1.01926576e+00 1.01926570e+00 1.01937268e+00 1.01944168e+00 4.32528498e-01 1.83509489e-17 -1.37709810e-17 -1.23740298e+00
-6.41099583e-17 -2.68756056e-04 4.75377066e-01 1.05810014e+00 1.05810173e+00 1.05822192e+00 1.05829796e+00 4.75377066e-01 -2.68756056e-04 -6.41099583e-17 3.15512060e-01
-6.62868423e-17 1.16607666e-03 4.79237521e-01 1.06168468e+00 1.06168628e+00 1.06180741e+00 1.06188408e+00 4.79237521e-01 1.16607666e-03 -6.62868423e-17 4.46681416e-01
-6.62493052e-17 3.50159183e-03 4.83201048e-01 1.06537502e+00 1.06537664e+00 1.06549872e+00 1.06557599e+00 4.83201048e-01 3.50159183e-03 -6.62493052e-17 5.78864916e-01
-3.70881347e-17 3.54160692e-02 5.12917821e-01 1.09328248e+00 1.09328404e+00 1.09341256e+00 1.09349415e+00 5.12917821e-01 3.54160692e-02 -3.70881347e-17 1.52665922e+00
-7.49493287e-17 7.15523114e-02 5.47150124e-01 1.12577419e+00 1.12577602e+00 1.12591094e+00 1.12599648e+00 5.47150124e-01 7.15523114e-02 -7.49493287e-17 2.60678150e+00
-6.99239160e-17 1.11234765e-01 5.85865616e-01 1.16281120e+00 1.16281358e+00 1.16295484e+00 1.16304404e+00 5.85865616e-01 1.11234765e-01 -6.99239160e-17 3.82405433e+00
-5.83730154e-17 1.55647464e-01 6.29057715e-01 1.20438470e+00 1.20438729e+00 1.20453485e+00 1.20462802e+00 6.29057715e-01 1.55647464e-01 -5.83730154e-17 5.17893591e+00
-1.20315831e-16 2.04566000e-01 6.76695064e-01 1.25045881e+00 1.25046134e+00 1.25061515e+00 1.25071253e+00 6.76695064e-01 2.04566000e-01 -1.20315831e-16 6.67398471e+00
-7.51733239e-17 2.57852078e-01 7.28742618e-01 1.30099478e+00 1.30099838e+00 1.30115840e+00 1.30125883e+00 7.28742618e-01 2.57852078e-01 -7.51733239e-17 8.31107420e+00
-1.07272851e-16 3.15474156e-01 7.85166317e-01 1.35595647e+00 1.35596008e+00 1.35612626e+00 1.35623077e+00 7.85166317e-01 3.15474156e-01 -1.07272851e-16 1.00916619e+01
-5.12891569e-17 3.77407558e-01 8.45938768e-01 1.41531213e+00 1.41531561e+00 1.41548791e+00 1.41559661e+00 8.45938768e-01 3.77407558e-01 -5.12891569e-17 1.20171679e+01
-5.70981627e-17 4.43612834e-01 9.11018118e-01 1.47901754e+00 1.47902155e+00 1.47919991e+00 1.47931213e+00 9.11018118e-01 4.43612834e-01 -5.70981627e-17 1.40882200e+01
-1.40709488e-16 5.14053097e-01 9.80365935e-01 1.54703207e+00 1.54703679e+00 1.54722118e+00 1.54733670e+00 9.80365935e-01 5.14053097e-01 -1.40709488e-16 1.63051935e+01
-6.91010683e-17 5.88698070e-01 1.05395005e+00 1.61932050e+00 1.61932501e+00 1.61951539e+00 1.61963511e+00 1.05395005e+00 5.88698070e-01 -6.91010683e-17 1.86684935e+01
-1.16081026e-16 6.67514405e-01 1.13173369e+00 1.69584604e+00 1.69585089e+00 1.69604721e+00 1.69617055e+00 1.13173369e+00 6.67514405e-01 -1.16081026e-16 2.11783785e+01
-9.66731245e-17 7.50449721e-01 1.21366559e+00 1.77655343e+00 1.77655882e+00 1.77676104e+00 1.77688779e+00 1.21366559e+00 7.50449721e-01 -9.66731245e-17 2.38342122e+01
-7.26896733e-17 8.37472080e-01 1.29971116e+00 1.86140657e+00 1.86141213e+00 1.86162020e+00 1.86175070e+00 1.29971116e+00 8.37472080e-01 -7.26896733e-17 2.66358444e+01
-1.37410044e-16 9.28544876e-01 1.38983214e+00 1.95036621e+00 1.95037188e+00 1.95058577e+00 1.95072005e+00 1.38983214e+00 9.28544876e-01 -1.37410044e-16 2.95828034e+01
-2.33860751e-16 1.02362986e+00 1.48398954e+00 2.04339180e+00 2.04339810e+00 2.04361777e+00 2.04375529e+00 1.48398954e+00 1.02362986e+00 -2.33860751e-16 3.26744781e+01
-1.48767556e-16 1.12269050e+00 1.58214544e+00 2.14044324e+00 2.14045008e+00 2.14067550e+00 2.14081631e+00 1.58214544e+00 1.12269050e+00 -1.48767556e-16 3.59102590e+01
-1.41236515e-16 1.22566125e+00 1.68423367e+00 2.24145327e+00 2.24146093e+00 2.24169205e+00 2.24183587e+00 1.68423367e+00 1.22566125e+00 -1.41236515e-16 3.92883669e+01
-1.40450769e-16 1.33251834e+00 1.79022829e+00 2.34639639e+00 2.34640379e+00 2.34664057e+00 2.34678845e+00 1.79022829e+00 1.33251834e+00 -1.40450769e-16 4.28083260e+01
