PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.06789580e-17 -3.61510781e-17 3.92384001e-01 9.76743071e-01 9.76742017e-01 9.76837994e-01 9.76897026e-01 3.92384001e-01 -3.61510781e-17 -6.06789580e-17 -2.81604248e+00
-6.91523694e-17 -4.33610363e-17 3.97151615e-01 9.76736615e-01 9.76736245e-01 9.76847524e-01 9.76915350e-01 3.97151615e-01 -4.33610363e-17 -6.91523694e-17 -2.24457604e+00
-3.13963139e-17 -3.87963998e-18 4.21859870e-01 9.97167625e-01 9.97168633e-01 9.97294807e-01 9.97370513e-01 4.21859870e-01 -3.87963998e-18 -3.13963139e-17 -1.19525169e+00
-5.08633081e-17 -2.75046697e-04 4.66166850e-01 1.03760019e+00 1.03760120e+00 1.03774188e+00 1.03782664e+00 4.66166850e-01 -2.75046697e-04 -5.08633081e-17 3.88338209e-01
-5.07824962e-17 1.19379979e-03 4.70137898e-01 1.04130484e+00 1.04130587e+00 1.04144760e+00 1.04153298e+00 4.70137898e-01 1.19379979e-03 -5.07824962e-17 5.21899245e-01
-5.16810878e-17 3.58472650e-03 4.74212616e-01 1.04511579e+00 1.04511689e+00 1.04525965e+00 1.04534561e+00 4.74212616e-01 3.58472650e-03 -5.16810878e-17 6.56461093e-01
-6.50305866e-17 3.62443827e-02 5.04704157e-01 1.07386017e+00 1.07386237e+00 1.07401220e+00 1.07410148e+00 5.04704157e-01 3.62443827e-02 -6.50305866e-17 1.62050795e+00
-7.29513909e-17 7.31449126e-02 5.39736179e-01 1.10721191e+00 1.10721426e+00 1.10737109e+00 1.10746461e+00 5.39736179e-01 7.31449126e-02 -7.29513909e-17 2.71810201e+00
-6.09006577e-17 1.13591258e-01 5.79274678e-01 1.14513035e+00 1.14513237e+00 1.14529614e+00 1.14539434e+00 5.79274678e-01 1.13591258e-01 -6.09006577e-17 3.95401614e+00
-5.06736533e-17 1.58800718e-01 6.23311604e-01 1.18760473e+00 1.18760701e+00 1.18777767e+00 1.18787994e+00 6.23311604e-01 1.58800718e-01 -5.06736533e-17 5.32856232e+00
-6.95988866e-17 2.08540662e-01 6.71814161e-01 1.23459781e+00 1.23460092e+00 1.23477841e+00 1.23488414e+00 6.71814161e-01 2.08540662e-01 -6.95988866e-17 6.84423694e+00
-8.23882464e-17 2.62668694e-01 7.24745989e-01 1.28607022e+00 1.28607320e+00 1.28625747e+00 1.28636758e+00 7.24745989e-01 2.62668694e-01 -8.23882464e-17 8.50284565e+00
-8.69864110e-17 3.21151711e-01 7.82071535e-01 1.34198427e+00 1.34198771e+00 1.34217870e+00 1.34229258e+00 7.82071535e-01 3.21151711e-01 -8.69864110e-17 1.03057772e+01
-7.88236811e-17 3.83963707e-01 8.43762218e-01 1.40230671e+00 1.40231112e+00 1.40250878e+00 1.40262589e+00 8.43762218e-01 3.83963707e-01 -7.88236811e-17 1.22543856e+01
-7.42416293e-17 4.51064053e-01 9.09775093e-01 1.46699249e+00 1.46699765e+00 1.46720192e+00 1.46732245e+00 9.09775093e-01 4.51064053e-01 -7.42416293e-17 1.43492294e+01
-7.08101158e-17 5.22414725e-01 9.80070339e-01 1.53600058e+00 1.53600559e+00 1.53621642e+00 1.53634124e+00 9.80070339e-01 5.22414725e-01 -7.08101158e-17 1.65906258e+01
-5.44599393e-17 5.97984345e-01 1.05461481e+00 1.60929481e+00 1.60929933e+00 1.60951667e+00 1.60964610e+00 1.05461481e+00 5.97984345e-01 -5.44599393e-17 1.89789347e+01
-8.51830263e-17 6.77738523e-01 1.13337244e+00 1.68683590e+00 1.68684107e+00 1.68706487e+00 1.68719774e+00 1.13337244e+00 6.77738523e-01 -8.51830263e-17 2.15143581e+01
-1.09961080e-16 7.61623582e-01 1.21628782e+00 1.76856958e+00 1.76857457e+00 1.76880477e+00 1.76894188e+00 1.21628782e+00 7.61623582e-01 -1.09961080e-16 2.41962083e+01
-8.86573216e-17 8.49606862e-01 1.30332755e+00 1.85445785e+00 1.85446337e+00 1.85469994e+00 1.85484054e+00 1.30332755e+00 8.49606862e-01 -8.86573216e-17 2.70242766e+01
-8.82276128e-17 9.41650845e-01 1.39445264e+00 1.94446044e+00 1.94446701e+00 1.94470989e+00 1.94485346e+00 1.39445264e+00 9.41650845e-01 -8.82276128e-17 2.99980566e+01
-1.66046035e-16 1.03771657e+00 1.48962190e+00 2.03853681e+00 2.03854367e+00 2.03879283e+00 2.03894007e+00 1.48962190e+00 1.03771657e+00 -1.66046035e-16 3.31169066e+01
-1.90505191e-16 1.13776722e+00 1.58879753e+00 2.13664632e+00 2.13665339e+00 2.13690877e+00 2.13705976e+00 1.58879753e+00 1.13776722e+00 -1.90505191e-16 3.63801557e+01
-1.48440596e-16 1.24173543e+00 1.69191317e+00 2.23872136e+00 2.23872787e+00 2.23898943e+00 2.23914491e+00 1.69191317e+00 1.24173543e+00 -1.48440596e-16 3.97859959e+01
-1.07641448e-16 1.34959679e+00 1.79894137e+00 2.34473382e+00 2.34474093e+00 2.34500863e+00 2.34516741e+00 1.79894137e+00 1.34959679e+00 -1.07641448e-16 4.33339165e+01
