PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-4.81902687e-17 -2.29666716e-17 4.06968892e-01 1.00875771e+00 1.00875665e+00 1.00884634e+00 1.00890251e+00 4.06968892e-01 -2.29666716e-17 -4.81902687e-17 -2.84854474e+00
-4.24067824e-17 -1.72472674e-17 4.11390943e-01 1.00816417e+00 1.00816341e+00 1.00826789e+00 1.00833308e+00 4.11390943e-01 -1.72472674e-17 -4.24067824e-17 -2.26981967e+00
-3.71424818e-17 -8.47646026e-18 4.35802981e-01 1.02808291e+00 1.02808382e+00 1.02820271e+00 1.02827534e+00 4.35802981e-01 -8.47646026e-18 -3.71424818e-17 -1.21438855e+00
-4.28010299e-17 -2.74700657e-04 4.79853311e-01 1.06806352e+00 1.06806502e+00 1.06819797e+00 1.06827892e+00 4.79853311e-01 -2.74700657e-04 -4.28010299e-17 3.74422155e-01
-4.10338624e-17 1.19224099e-03 4.83807163e-01 1.07173761e+00 1.07173913e+00 1.07187309e+00 1.07195466e+00 4.83807163e-01 1.19224099e-03 -4.10338624e-17 5.08334095e-01
-3.96566448e-17 3.58006092e-03 4.87864911e-01 1.07551836e+00 1.07551989e+00 1.07565486e+00 1.07573705e+00 4.87864911e-01 3.58006092e-03 -3.96566448e-17 6.43243295e-01
-3.14416912e-17 3.61988702e-02 5.18245565e-01 1.10406434e+00 1.10406590e+00 1.10420771e+00 1.10429423e+00 5.18245565e-01 3.61988702e-02 -3.14416912e-17 1.60958476e+00
-2.57621563e-17 7.30637901e-02 5.53174016e-01 1.13722844e+00 1.13723029e+00 1.13737889e+00 1.13746945e+00 5.53174016e-01 7.30637901e-02 -2.57621563e-17 2.70934952e+00
-5.67484361e-17 1.13480730e-01 5.92615854e-01 1.17496848e+00 1.17497084e+00 1.17512618e+00 1.17522052e+00 5.92615854e-01 1.13480730e-01 -5.67484361e-17 3.94733261e+00
-7.95279849e-17 1.58664380e-01 6.36562866e-01 1.21727388e+00 1.21727680e+00 1.21743883e+00 1.21753688e+00 6.36562866e-01 1.58664380e-01 -7.95279849e-17 5.32386452e+00
-3.84408719e-17 2.08382563e-01 6.84981928e-01 1.26410815e+00 1.26411133e+00 1.26427999e+00 1.26438201e+00 6.84981928e-01 2.08382563e-01 -3.84408719e-17 6.84145951e+00
-2.62381149e-17 2.62492835e-01 7.37836364e-01 1.31543086e+00 1.31543383e+00 1.31560907e+00 1.31571551e+00 7.37836364e-01 2.62492835e-01 -2.62381149e-17 8.50193959e+00
-5.83443966e-17 3.20962203e-01 7.95090594e-01 1.37120164e+00 1.37120566e+00 1.37138743e+00 1.37149700e+00 7.95090594e-01 3.20962203e-01 -5.83443966e-17 1.03067110e+01
-7.17262264e-17 3.83764563e-01 8.56715807e-01 1.43139071e+00 1.43139503e+00 1.43158327e+00 1.43169669e+00 8.56715807e-01 3.83764563e-01 -7.17262264e-17 1.22571331e+01
-5.62568506e-17 4.50859193e-01 9.22668850e-01 1.49595158e+00 1.49595556e+00 1.49615023e+00 1.49626811e+00 9.22668850e-01 4.50859193e-01 -5.62568506e-17 1.43537879e+01
-6.02337913e-17 5.22208046e-01 9.92909848e-01 1.56484079e+00 1.56484485e+00 1.56504589e+00 1.56516779e+00 9.92909848e-01 5.22208046e-01 -6.02337913e-17 1.65970107e+01
-1.00625932e-16 5.97779770e-01 1.06740564e+00 1.63802302e+00 1.63802763e+00 1.63823500e+00 1.63836041e+00 1.06740564e+00 5.97779770e-01 -1.00625932e-16 1.89871636e+01
-5.66550479e-17 6.77539931e-01 1.14611981e+00 1.71546087e+00 1.71546540e+00 1.71567906e+00 1.71580858e+00 1.14611981e+00 6.77539931e-01 -5.66550479e-17 2.15244644e+01
-8.69182566e-17 7.61434934e-01 1.22899670e+00 1.79709720e+00 1.79710203e+00 1.79732193e+00 1.79745516e+00 1.22899670e+00 7.61434934e-01 -8.69182566e-17 2.42082309e+01
-1.52066485e-16 8.49432062e-01 1.31600327e+00 1.88289495e+00 1.88290061e+00 1.88312670e+00 1.88326309e+00 1.31600327e+00 8.49432062e-01 -1.52066485e-16 2.70382704e+01
-1.70831083e-16 9.41493952e-01 1.40710056e+00 1.97281388e+00 1.97282038e+00 1.97305262e+00 1.97319213e+00 1.40710056e+00 9.41493952e-01 -1.70831083e-16 3.00140816e+01
-1.43628400e-16 1.03758160e+00 1.50224721e+00 2.06681292e+00 2.06681984e+00 2.06705817e+00 2.06720121e+00 1.50224721e+00 1.03758160e+00 -1.43628400e-16 3.31350252e+01
-1.94854867e-16 1.13765766e+00 1.60140551e+00 2.16485209e+00 2.16485945e+00 2.16510386e+00 2.16525034e+00 1.60140551e+00 1.13765766e+00 -1.94854867e-16 3.64004466e+01
-2.47239198e-16 1.24165541e+00 1.70450804e+00 2.26686227e+00 2.26686942e+00 2.26711985e+00 2.26727043e+00 1.70450804e+00 1.24165541e+00 -2.47239198e-16 3.98085389e+01
-1.88265909e-16 1.34954973e+00 1.81152903e+00 2.37281715e+00 2.37282422e+00 2.37308062e+00 2.37323515e+00 1.81152903e+00 1.34954973e+00 -1.88265909e-16 4.33588122e+01
