PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-3.28581098e-17 -8.33051539e-18 3.89548950e-01 9.73706394e-01 9.73705221e-01 9.73797080e-01 9.73860287e-01 3.89548950e-01 -8.33051539e-18 -3.28581098e-17 -2.81246865e+00
-5.24398795e-17 -4.63651540e-18 3.95181367e-01 9.74561044e-01 9.74560387e-01 9.74666925e-01 9.74739687e-01 3.95181367e-01 -4.63651540e-18 -5.24398795e-17 -2.22126183e+00
-4.86376313e-17 -2.49412165e-17 4.20782552e-01 9.95881590e-01 9.95881657e-01 9.96002486e-01 9.96084357e-01 4.20782552e-01 -2.49412165e-17 -4.86376313e-17 -1.14991177e+00
-4.21412764e-17 -2.78975953e-04 4.65993839e-01 1.03721574e+00 1.03721691e+00 1.03735166e+00 1.03744204e+00 4.65993839e-01 -2.78975953e-04 -4.21412764e-17 4.57074621e-01
-4.23510281e-17 1.21122001e-03 4.70030685e-01 1.04098603e+00 1.04098723e+00 1.04112298e+00 1.04121401e+00 4.70030685e-01 1.21122001e-03 -4.23510281e-17 5.92320243e-01
-4.12341836e-17 3.63693804e-03 4.74171202e-01 1.04486260e+00 1.04486382e+00 1.04500057e+00 1.04509227e+00 4.74171202e-01 3.63693804e-03 -4.12341836e-17 7.28540952e-01
-2.14473054e-17 3.67616047e-02 5.05112018e-01 1.07405510e+00 1.07405610e+00 1.07419963e+00 1.07429624e+00 5.05112018e-01 3.67616047e-02 -2.14473054e-17 1.70349281e+00
-3.37186425e-17 7.41197891e-02 5.40591358e-01 1.10785347e+00 1.10785420e+00 1.10800446e+00 1.10810598e+00 5.40591358e-01 7.41197891e-02 -3.37186425e-17 2.81208475e+00
-8.07471658e-17 1.15003854e-01 5.80574370e-01 1.14621493e+00 1.14621632e+00 1.14637325e+00 1.14647873e+00 5.80574370e-01 1.15003854e-01 -8.07471658e-17 4.05905687e+00
-1.12937503e-16 1.60653920e-01 6.25052399e-01 1.18912859e+00 1.18913076e+00 1.18929430e+00 1.18940358e+00 6.25052399e-01 1.60653920e-01 -1.12937503e-16 5.44462079e+00
-1.03140699e-16 2.10832041e-01 6.73991976e-01 1.23655770e+00 1.23655973e+00 1.23672984e+00 1.23684380e+00 6.73991976e-01 2.10832041e-01 -1.03140699e-16 6.97124102e+00
-1.23400051e-16 2.65393306e-01 7.27355882e-01 1.28846078e+00 1.28846340e+00 1.28864001e+00 1.28875790e+00 7.27355882e-01 2.65393306e-01 -1.23400051e-16 8.64068524e+00
-9.72821426e-17 3.24304087e-01 7.85108164e-01 1.34480067e+00 1.34480322e+00 1.34498628e+00 1.34510873e+00 7.85108164e-01 3.24304087e-01 -9.72821426e-17 1.04543064e+01
-7.28509600e-17 3.87537990e-01 8.47219728e-01 1.40554294e+00 1.40554625e+00 1.40573572e+00 1.40586185e+00 8.47219728e-01 3.87537990e-01 -7.28509600e-17 1.24134223e+01
-8.67830772e-17 4.55053968e-01 9.13647194e-01 1.47064245e+00 1.47064675e+00 1.47084257e+00 1.47097213e+00 9.13647194e-01 4.55053968e-01 -8.67830772e-17 1.45185686e+01
-1.17771168e-16 5.26813591e-01 9.84350341e-01 1.54005792e+00 1.54006215e+00 1.54026427e+00 1.54039828e+00 9.84350341e-01 5.26813591e-01 -1.17771168e-16 1.67700408e+01
-9.54868180e-17 6.02785199e-01 1.05929575e+00 1.61375223e+00 1.61375573e+00 1.61396411e+00 1.61410320e+00 1.05929575e+00 6.02785199e-01 -9.54868180e-17 1.91681743e+01
-3.67937925e-17 6.82934050e-01 1.13844716e+00 1.69168621e+00 1.69169039e+00 1.69190498e+00 1.69204772e+00 1.13844716e+00 6.82934050e-01 -3.67937925e-17 2.17131556e+01
-6.42810009e-17 7.67206283e-01 1.22174901e+00 1.77380468e+00 1.77380921e+00 1.77402997e+00 1.77417664e+00 1.22174901e+00 7.67206283e-01 -6.42810009e-17 2.44042700e+01
-1.24342722e-16 8.55568984e-01 1.30916683e+00 1.86007061e+00 1.86007550e+00 1.86030236e+00 1.86045295e+00 1.30916683e+00 8.55568984e-01 -1.24342722e-16 2.72413062e+01
-1.10634736e-16 9.47984527e-01 1.40066200e+00 1.95044367e+00 1.95044883e+00 1.95068177e+00 1.95083631e+00 1.40066200e+00 9.47984527e-01 -1.10634736e-16 3.02237422e+01
-6.33528962e-17 1.04441389e+00 1.49619427e+00 2.04488220e+00 2.04488748e+00 2.04512645e+00 2.04528508e+00 1.49619427e+00 1.04441389e+00 -6.33528962e-17 3.33509183e+01
-1.78698390e-16 1.14481984e+00 1.59572478e+00 2.14334521e+00 2.14335098e+00 2.14359593e+00 2.14375825e+00 1.59572478e+00 1.14481984e+00 -1.78698390e-16 3.66221688e+01
-1.27030920e-16 1.24913453e+00 1.69918656e+00 2.24576532e+00 2.24577086e+00 2.24602175e+00 2.24618846e+00 1.69918656e+00 1.24913453e+00 -1.27030920e-16 4.00356721e+01
-1.54501739e-16 1.35733430e+00 1.80655290e+00 2.35211482e+00 2.35212010e+00 2.35237690e+00 2.35254799e+00 1.80655290e+00 1.35733430e+00 -1.54501739e-16 4.35909118e+01
