PdfType: error
Format: lhagrid1
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.24074603e-17 -2.85328143e-17 4.10793603e-01 1.01638405e+00 1.01638306e+00 1.01646617e+00 1.01651907e+00 4.10793603e-01 -2.85328143e-17 -6.24074603e-17 -2.84712208e+00
-6.56137764e-17 -2.79085202e-17 4.14942721e-01 1.01543008e+00 1.01543008e+00 1.01552743e+00 1.01558846e+00 4.14942721e-01 -2.79085202e-17 -6.56137764e-17 -2.27171954e+00
-4.42831457e-17 -1.21496271e-17 4.39047268e-01 1.03496385e+00 1.03496451e+00 1.03507576e+00 1.03514505e+00 4.39047268e-01 -1.21496271e-17 -4.42831457e-17 -1.22143480e+00
-4.13398888e-17 -2.73401072e-04 4.82763097e-01 1.07453982e+00 1.07454132e+00 1.07466613e+00 1.07474333e+00 4.82763097e-01 -2.73401072e-04 -4.13398888e-17 3.60724804e-01
-4.39254311e-17 1.18651238e-03 4.86691786e-01 1.07818388e+00 1.07818552e+00 1.07831130e+00 1.07838899e+00 4.86691786e-01 1.18651238e-03 -4.39254311e-17 4.94118088e-01
-4.60377096e-17 3.56288260e-03 4.90724264e-01 1.08193458e+00 1.08193632e+00 1.08206308e+00 1.08214129e+00 4.90724264e-01 3.56288260e-03 -4.60377096e-17 6.28511249e-01
-5.66041055e-17 3.60277502e-02 5.20929641e-01 1.11027400e+00 1.11027621e+00 1.11040959e+00 1.11049160e+00 5.20929641e-01 3.60277502e-02 -5.66041055e-17 1.59132715e+00
-5.91950938e-17 7.27350075e-02 5.55678645e-01 1.14322846e+00 1.14323069e+00 1.14337063e+00 1.14345687e+00 5.55678645e-01 7.27350075e-02 -5.91950938e-17 2.68731971e+00
-3.82161984e-17 1.12994885e-01 5.94937239e-01 1.18075626e+00 1.18075826e+00 1.18090473e+00 1.18099541e+00 5.94937239e-01 1.12994885e-01 -3.82161984e-17 3.92130403e+00
-5.06090208e-17 1.58015372e-01 6.38697642e-01 1.22284738e+00 1.22284947e+00 1.22300240e+00 1.22309719e+00 6.38697642e-01 1.58015372e-01 -5.06090208e-17 5.29365021e+00
-1.02849829e-16 2.07566114e-01 6.86927300e-01 1.26946516e+00 1.26946805e+00 1.26962740e+00 1.26972555e+00 6.86927300e-01 2.07566114e-01 -1.02849829e-16 6.80689261e+00
-2.98945703e-17 2.61505824e-01 7.39590000e-01 1.32056887e+00 1.32057280e+00 1.32073852e+00 1.32083978e+00 7.39590000e-01 2.61505824e-01 -2.98945703e-17 8.46287212e+00
-3.45858184e-17 3.19801929e-01 7.96650439e-01 1.37612154e+00 1.37612574e+00 1.37629778e+00 1.37640288e+00 7.96650439e-01 3.19801929e-01 -3.45858184e-17 1.02630164e+01
-5.53634700e-17 3.82428752e-01 8.58080232e-01 1.43609106e+00 1.43609502e+00 1.43627333e+00 1.43638274e+00 8.58080232e-01 3.82428752e-01 -5.53634700e-17 1.22087158e+01
-8.18815542e-17 4.49345994e-01 9.23836676e-01 1.50043085e+00 1.50043508e+00 1.50061961e+00 1.50073282e+00 9.23836676e-01 4.49345994e-01 -8.18815542e-17 1.43005591e+01
-9.30843228e-17 5.20515924e-01 9.93880077e-01 1.56909907e+00 1.56910388e+00 1.56929459e+00 1.56941125e+00 9.93880077e-01 5.20515924e-01 -9.30843228e-17 1.65388938e+01
-7.54862943e-17 5.95907427e-01 1.06817727e+00 1.64206143e+00 1.64206602e+00 1.64226288e+00 1.64238375e+00 1.06817727e+00 5.95907427e-01 -7.54862943e-17 1.89241156e+01
-1.30310486e-16 6.75486541e-01 1.14669260e+00 1.71927893e+00 1.71928471e+00 1.71948765e+00 1.71961132e+00 1.14669260e+00 6.75486541e-01 -1.30310486e-16 2.14564532e+01
-7.97269324e-17 7.59199973e-01 1.22937182e+00 1.80069524e+00 1.80070110e+00 1.80091010e+00 1.80103764e+00 1.22937182e+00 7.59199973e-01 -7.97269324e-17 2.41352255e+01
-8.20963167e-17 8.47015232e-01 1.31617971e+00 1.88627453e+00 1.88628003e+00 1.88649503e+00 1.88662685e+00 1.31617971e+00 8.47015232e-01 -8.20963167e-17 2.69602645e+01
-1.33356831e-16 9.38894980e-01 1.40707837e+00 1.97597621e+00 1.97598212e+00 1.97620309e+00 1.97633840e+00 1.40707837e+00 9.38894980e-01 -1.33356831e-16 2.99310870e+01
-1.08896086e-16 1.03480058e+00 1.50202852e+00 2.06975828e+00 2.06976522e+00 2.06999211e+00 2.07013028e+00 1.50202852e+00 1.03480058e+00 -1.08896086e-16 3.30470617e+01
-8.77002574e-17 1.13469560e+00 1.60098997e+00 2.16758179e+00 2.16758852e+00 2.16782129e+00 2.16796353e+00 1.60098997e+00 1.13469560e+00 -8.77002574e-17 3.63075437e+01
-2.12897631e-16 1.23851280e+00 1.70389645e+00 2.26937816e+00 2.26938528e+00 2.26962390e+00 2.26976957e+00 1.70389645e+00 1.23851280e+00 -2.12897631e-16 3.97107386e+01
-1.71343142e-16 1.34622781e+00 1.81072279e+00 2.37512025e+00 2.37512784e+00 2.37537226e+00 2.37552127e+00 1.81072279e+00 1.34622781e+00 -1.71343142e-16 4.32561626e+01
