PdfType: error
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 180
AlphaS_MZ: 0.1176
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.112907e+00, 1.238562e+00, 1.378405e+00, 1.389160e+00, 1.400000e+00, 1.476373e+00, 1.556912e+00, 1.641845e+00, 1.731412e+00, 1.825864e+00, 1.925469e+00, 2.030507e+00, 2.141276e+00, 2.258087e+00, 2.381270e+00, 2.511174e+00, 2.648164e+00, 2.792627e+00, 2.944971e+00, 3.105625e+00, 3.275044e+00, 3.453705e+00, 3.642112e+00, 3.840797e+00, 4.050321e+00, 4.271274e+00, 4.504282e+00, 4.750000e+00, 5.097502e+00, 5.470428e+00, 5.870636e+00, 6.300122e+00, 6.761029e+00, 7.255655e+00, 7.786467e+00, 8.356113e+00, 8.967433e+00, 9.623476e+00, 1.032751e+01, 1.108306e+01, 1.189388e+01, 1.276402e+01, 1.369781e+01, 1.469992e+01, 1.577534e+01, 1.692944e+01, 1.816797e+01, 1.949711e+01, 2.092349e+01, 2.245422e+01, 2.409694e+01, 2.585983e+01, 2.775169e+01, 2.978196e+01, 3.196077e+01, 3.429897e+01, 3.680822e+01, 3.950105e+01, 4.239089e+01, 4.549214e+01, 4.882027e+01, 5.239189e+01, 5.622479e+01, 6.033811e+01, 6.475235e+01, 6.948953e+01, 7.457327e+01, 8.002894e+01, 8.588373e+01, 9.118760e+01, 9.216685e+01, 9.890963e+01, 1.061457e+02, 1.139111e+02, 1.222447e+02, 1.311879e+02, 1.407854e+02, 1.510851e+02, 1.621382e+02, 1.740000e+02, 1.932646e+02, 2.146621e+02, 2.384286e+02, 2.648265e+02, 2.941470e+02, 3.267138e+02, 3.628863e+02, 4.030636e+02, 4.476892e+02, 4.972556e+02, 5.523097e+02, 6.134593e+02, 6.813790e+02, 7.568186e+02, 8.406106e+02, 9.336796e+02, 1.037053e+03, 1.151871e+03, 1.279402e+03, 1.421052e+03, 1.578386e+03, 1.753138e+03, 1.947239e+03, 2.162829e+03, 2.402289e+03, 2.668261e+03, 2.963680e+03, 3.291807e+03, 3.656263e+03, 4.061070e+03, 4.510695e+03, 5.010102e+03, 5.564800e+03, 6.180913e+03, 6.865239e+03, 7.625331e+03, 8.469577e+03, 9.407295e+03, 1.044883e+04, 1.160569e+04, 1.289062e+04, 1.431782e+04, 3.162278e+04]
AlphaS_Vals: [4.450559e-01, 4.103103e-01, 3.809981e-01, 3.558924e-01, 3.542071e-01, 3.525388e-01, 3.425812e-01, 3.332077e-01, 3.243667e-01, 3.160122e-01, 3.081040e-01, 3.006060e-01, 2.934860e-01, 2.867151e-01, 2.802676e-01, 2.741200e-01, 2.682512e-01, 2.626420e-01, 2.572752e-01, 2.521349e-01, 2.472066e-01, 2.424771e-01, 2.379342e-01, 2.335668e-01, 2.293646e-01, 2.253181e-01, 2.214187e-01, 2.176582e-01, 2.140292e-01, 2.098310e-01, 2.058004e-01, 2.019273e-01, 1.982024e-01, 1.946172e-01, 1.911639e-01, 1.878351e-01, 1.846241e-01, 1.815247e-01, 1.785310e-01, 1.756375e-01, 1.728393e-01, 1.701315e-01, 1.675099e-01, 1.649703e-01, 1.625089e-01, 1.601219e-01, 1.578061e-01, 1.555583e-01, 1.533754e-01, 1.512545e-01, 1.491932e-01, 1.471888e-01, 1.452390e-01, 1.433415e-01, 1.414943e-01, 1.396953e-01, 1.379427e-01, 1.362346e-01, 1.345693e-01, 1.329453e-01, 1.313609e-01, 1.298148e-01, 1.283055e-01, 1.268318e-01, 1.253922e-01, 1.239858e-01, 1.226113e-01, 1.212676e-01, 1.199537e-01, 1.186687e-01, 1.175999e-01, 1.174115e-01, 1.161811e-01, 1.149769e-01, 1.137980e-01, 1.126434e-01, 1.115126e-01, 1.104047e-01, 1.093190e-01, 1.082549e-01, 1.072118e-01, 1.057958e-01, 1.044627e-01, 1.031633e-01, 1.018963e-01, 1.006605e-01, 9.945470e-02, 9.827786e-02, 9.712893e-02, 9.600691e-02, 9.491086e-02, 9.383989e-02, 9.279313e-02, 9.176976e-02, 9.076901e-02, 8.979013e-02, 8.883240e-02, 8.789514e-02, 8.697769e-02, 8.607943e-02, 8.519976e-02, 8.433809e-02, 8.349389e-02, 8.266662e-02, 8.185577e-02, 8.106086e-02, 8.028141e-02, 7.951698e-02, 7.876713e-02, 7.803144e-02, 7.730952e-02, 7.660099e-02, 7.590546e-02, 7.522258e-02, 7.455201e-02, 7.389342e-02, 7.324648e-02, 7.261089e-02, 7.198635e-02, 7.137257e-02, 7.076927e-02, 7.017619e-02, 6.959306e-02, 6.548947e-02]
AlphaS_Lambda4: 0.2
AlphaS_Lambda5: 0.152
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-6.83633167e-17 -4.02617567e-17 3.95898814e-01 9.85765899e-01 9.85764733e-01 9.85890551e-01 9.85965481e-01 3.95898814e-01 -4.02617567e-17 -6.83633167e-17 -2.82312371e+00
-2.98621490e-17 5.20942124e-18 4.00907096e-01 9.85912012e-01 9.85911218e-01 9.86054395e-01 9.86139401e-01 4.00907096e-01 5.20942124e-18 -2.98621490e-17 -2.24133614e+00
-5.39520546e-17 -1.92594586e-17 4.25879029e-01 1.00652790e+00 1.00652811e+00 1.00668810e+00 1.00678226e+00 4.25879029e-01 -1.92594586e-17 -5.39520546e-17 -1.18126599e+00
-6.70050257e-17 -2.76533251e-04 4.70465529e-01 1.04716905e+00 1.04716944e+00 1.04734574e+00 1.04744961e+00 4.70465529e-01 -2.76533251e-04 -6.70050257e-17 4.13271871e-01
-6.82654542e-17 1.20038105e-03 4.74457392e-01 1.05088969e+00 1.05089010e+00 1.05106757e+00 1.05117213e+00 4.74457392e-01 1.20038105e-03 -6.82654542e-17 5.47612108e-01
-6.80651165e-17 3.60445416e-03 4.78553002e-01 1.05471671e+00 1.05471719e+00 1.05489583e+00 1.05500102e+00 4.78553002e-01 3.60445416e-03 -6.80651165e-17 6.82941532e-01
-4.83363390e-17 3.64400771e-02 5.09188961e-01 1.08357307e+00 1.08357462e+00 1.08376116e+00 1.08387009e+00 5.09188961e-01 3.64400771e-02 -4.83363390e-17 1.65203543e+00
-3.25410358e-17 7.35155175e-02 5.44367224e-01 1.11704074e+00 1.11704193e+00 1.11723630e+00 1.11735036e+00 5.44367224e-01 7.35155175e-02 -3.25410358e-17 2.75468203e+00
-6.28707732e-17 1.14131135e-01 5.84053610e-01 1.15507708e+00 1.15507843e+00 1.15528055e+00 1.15539918e+00 5.84053610e-01 1.14131135e-01 -6.28707732e-17 3.99565502e+00
-8.33616180e-17 1.59512811e-01 6.28240003e-01 1.19767140e+00 1.19767375e+00 1.19788354e+00 1.19800586e+00 6.28240003e-01 1.59512811e-01 -8.33616180e-17 5.37523824e+00
-4.44173281e-17 2.09426063e-01 6.76893331e-01 1.24478794e+00 1.24479063e+00 1.24500802e+00 1.24513465e+00 6.76893331e-01 2.09426063e-01 -4.44173281e-17 6.89592703e+00
-8.04227526e-17 2.63727774e-01 7.29976910e-01 1.29638609e+00 1.29638909e+00 1.29661402e+00 1.29674494e+00 7.29976910e-01 2.63727774e-01 -8.04227526e-17 8.55952217e+00
-9.36008715e-17 3.22384567e-01 7.87455197e-01 1.35242609e+00 1.35242956e+00 1.35266195e+00 1.35279697e+00 7.87455197e-01 3.22384567e-01 -9.36008715e-17 1.03674081e+01
-1.23890343e-16 3.85370542e-01 8.49299385e-01 1.41287752e+00 1.41288114e+00 1.41312092e+00 1.41326033e+00 8.49299385e-01 3.85370542e-01 -1.23890343e-16 1.23209368e+01
-1.24037760e-16 4.52644965e-01 9.15466433e-01 1.47769398e+00 1.47769782e+00 1.47794492e+00 1.47808861e+00 9.15466433e-01 4.52644965e-01 -1.24037760e-16 1.44206707e+01
-8.49492052e-17 5.24169692e-01 9.85916693e-01 1.54683309e+00 1.54683723e+00 1.54709160e+00 1.54723944e+00 9.85916693e-01 5.24169692e-01 -8.49492052e-17 1.66669264e+01
-8.76020840e-17 5.99913380e-01 1.06061692e+00 1.62026020e+00 1.62026415e+00 1.62052571e+00 1.62067817e+00 1.06061692e+00 5.99913380e-01 -8.76020840e-17 1.90600572e+01
-1.13692938e-16 6.79841599e-01 1.13952983e+00 1.69793530e+00 1.69793984e+00 1.69820853e+00 1.69836480e+00 1.13952983e+00 6.79841599e-01 -1.13692938e-16 2.16002672e+01
-9.77400910e-17 7.63900762e-01 1.22260204e+00 1.77980322e+00 1.77980826e+00 1.78008403e+00 1.78024415e+00 1.22260204e+00 7.63900762e-01 -9.77400910e-17 2.42868682e+01
-1.06554217e-16 8.52058063e-01 1.30979842e+00 1.86582747e+00 1.86583287e+00 1.86611565e+00 1.86627975e+00 1.30979842e+00 8.52058063e-01 -1.06554217e-16 2.71196565e+01
-1.64676818e-16 9.44276220e-01 1.40108054e+00 1.95596770e+00 1.95597349e+00 1.95626323e+00 1.95643123e+00 1.40108054e+00 9.44276220e-01 -1.64676818e-16 3.00981351e+01
-1.96912707e-16 1.04051623e+00 1.49640849e+00 2.05018214e+00 2.05018833e+00 2.05048498e+00 2.05065684e+00 1.49640849e+00 1.04051623e+00 -1.96912707e-16 3.32216588e+01
-1.34363562e-16 1.14074042e+00 1.59574244e+00 2.14843063e+00 2.14843673e+00 2.14874022e+00 2.14891641e+00 1.59574244e+00 1.14074042e+00 -1.34363562e-16 3.64895373e+01
-1.48970811e-16 1.24488267e+00 1.69901656e+00 2.25064529e+00 2.25065144e+00 2.25096173e+00 2.25114207e+00 1.69901656e+00 1.24488267e+00 -1.48970811e-16 3.98999946e+01
-2.02935718e-16 1.35291811e+00 1.80620373e+00 2.35679839e+00 2.35680476e+00 2.35712179e+00 2.35730608e+00 1.80620373e+00 1.35291811e+00 -2.02935718e-16 4.34525216e+01
-1.94613743e-16 1.46480994e+00 1.91726689e+00 2.46685101e+00 2.46685798e+00 2.46718171e+00 2.46736955e+00 1.91726689e+00 1.46480994e+00 -1.94613743e-16 4.71461061e+01
-1.38960044e-16 1.58049525e+00 2.03214277e+00 2.58073889e+00 2.58074628e+00 2.58107665e+00 2.58126818e+00 2.03214277e+00 1.58049525e+00 -1.38960044e-16 5.09788218e+01
-1.97523744e-03 1.69993611e+00 2.15079169e+00 2.69842175e+00 2.69842885e+00 2.69876580e+00 2.69896172e+00 2.15079169e+00 1.69993611e+00 -1.97523744e-03 5.49534680e+01
4.02200413e-03 1.82317369e+00 2.27325484e+00 2.81993961e+00 2.81994732e+00 2.82029082e+00 2.82049019e+00 2.27325484e+00 1.82317369e+00 4.02200413e-03 5.90514097e+01
1.76654412e-01 1.99263076e+00 2.44171708e+00 2.98718850e+00 2.98719684e+00 2.98754897e+00 2.98775307e+00 2.44171708e+00 1.99263076e+00 1.76654412e-01 6.43756857e+01
3.55561393e-01 2.16841739e+00 2.61653323e+00 3.16082152e+00 3.16082964e+00 3.16119033e+00 3.16139999e+00 2.61653323e+00 2.16841739e+00 3.55561393e-01 6.99272620e+01
5.42185372e-01 2.35048538e+00 2.79765505e+00 3.34078800e+00 3.34079677e+00 3.34116598e+00 3.34138027e+00 2.79765505e+00 2.35048538e+00 5.42185372e-01 7.57009252e+01
7.35182843e-01 2.53876741e+00 2.98501270e+00 3.52701832e+00 3.52702710e+00 3.52740476e+00 3.52762431e+00 2.98501270e+00 2.53876741e+00 7.35182843e-01 8.16968431e+01
9.34218646e-01 2.73319600e+00 3.17853839e+00 3.71944317e+00 3.71945254e+00 3.71983860e+00 3.72006281e+00 3.17853839e+00 2.73319600e+00 9.34218646e-01 8.79125790e+01
1.13922990e+00 2.93370587e+00 3.37816622e+00 3.91799477e+00 3.91800456e+00 3.91839897e+00 3.91862796e+00 3.37816622e+00 2.93370587e+00 1.13922990e+00 9.43456143e+01
1.35017098e+00 3.14024546e+00 3.58384364e+00 4.12261967e+00 4.12263007e+00 4.12303278e+00 4.12326633e+00 3.58384364e+00 3.14024546e+00 1.35017098e+00 1.00993504e+02
1.56696670e+00 3.35273669e+00 3.79549028e+00 4.33323749e+00 4.33324806e+00 4.33365901e+00 4.33389755e+00 3.79549028e+00 3.35273669e+00 1.56696670e+00 1.07852902e+02
1.78957779e+00 3.57113562e+00 4.01306329e+00 4.54980344e+00 4.54981396e+00 4.55023311e+00 4.55047682e+00 4.01306329e+00 3.57113562e+00 1.78957779e+00 1.14921816e+02
2.01790509e+00 3.79533786e+00 4.23645762e+00 4.77221065e+00 4.77222189e+00 4.77264919e+00 4.77289727e+00 4.23645762e+00 3.79533786e+00 2.01790509e+00 1.22195755e+02
2.25183243e+00 4.02522776e+00 4.46555635e+00 5.00034375e+00 5.00035566e+00 5.00079104e+00 5.00104353e+00 4.46555635e+00 4.02522776e+00 2.25183243e+00 1.29670496e+02
2.49156393e+00 4.26100069e+00 4.70055332e+00 5.23439396e+00 5.23440551e+00 5.23484895e+00 5.23510684e+00 4.70055332e+00 4.26100069e+00 2.49156393e+00 1.37351335e+02
2.73661397e+00 4.50217297e+00 4.94096539e+00 5.47387894e+00 5.47389073e+00 5.47434218e+00 5.47460484e+00 4.94096539e+00 4.50217297e+00 2.73661397e+00 1.45221563e+02
2.98737240e+00 4.74912787e+00 5.18717431e+00 5.71917762e+00 5.71919039e+00 5.71964979e+00 5.71991648e+00 5.18717431e+00 4.74912787e+00 2.98737240e+00 1.53293098e+02
3.24333062e+00 5.00135714e+00 5.43867219e+00 5.96978360e+00 5.96979636e+00 5.97026368e+00 5.97053533e+00 5.43867219e+00 5.00135714e+00 3.24333062e+00 1.61548097e+02
3.50477219e+00 5.25913833e+00 5.69573564e+00 6.22597162e+00 6.22598468e+00 6.22645987e+00 6.22673616e+00 5.69573564e+00 5.25913833e+00 3.50477219e+00 1.69994905e+02
3.77149966e+00 5.52227467e+00 5.95816718e+00 6.48754354e+00 6.48755664e+00 6.48803965e+00 6.48832082e+00 5.95816718e+00 5.52227467e+00 3.77149966e+00 1.78626374e+02
4.04342965e+00 5.79067778e+00 6.22587874e+00 6.75441101e+00 6.75442488e+00 6.75491568e+00 6.75520098e+00 6.22587874e+00 5.79067778e+00 4.04342965e+00 1.87438340e+02
4.32054413e+00 6.06432824e+00 6.49884983e+00 7.02655351e+00 7.02656762e+00 7.02706616e+00 7.02735609e+00 6.49884983e+00 6.06432824e+00 4.32054413e+00 1.96429546e+02
4.60277682e+00 6.34315852e+00 6.77701248e+00 7.30390176e+00 7.30391609e+00 7.30442233e+00 7.30471688e+00 6.77701248e+00 6.34315852e+00 4.60277682e+00 2.05596786e+02
