PdfType: error
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 180
AlphaS_MZ: 0.1176
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.112907e+00, 1.238562e+00, 1.378405e+00, 1.389160e+00, 1.400000e+00, 1.476373e+00, 1.556912e+00, 1.641845e+00, 1.731412e+00, 1.825864e+00, 1.925469e+00, 2.030507e+00, 2.141276e+00, 2.258087e+00, 2.381270e+00, 2.511174e+00, 2.648164e+00, 2.792627e+00, 2.944971e+00, 3.105625e+00, 3.275044e+00, 3.453705e+00, 3.642112e+00, 3.840797e+00, 4.050321e+00, 4.271274e+00, 4.504282e+00, 4.750000e+00, 5.097502e+00, 5.470428e+00, 5.870636e+00, 6.300122e+00, 6.761029e+00, 7.255655e+00, 7.786467e+00, 8.356113e+00, 8.967433e+00, 9.623476e+00, 1.032751e+01, 1.108306e+01, 1.189388e+01, 1.276402e+01, 1.369781e+01, 1.469992e+01, 1.577534e+01, 1.692944e+01, 1.816797e+01, 1.949711e+01, 2.092349e+01, 2.245422e+01, 2.409694e+01, 2.585983e+01, 2.775169e+01, 2.978196e+01, 3.196077e+01, 3.429897e+01, 3.680822e+01, 3.950105e+01, 4.239089e+01, 4.549214e+01, 4.882027e+01, 5.239189e+01, 5.622479e+01, 6.033811e+01, 6.475235e+01, 6.948953e+01, 7.457327e+01, 8.002894e+01, 8.588373e+01, 9.118760e+01, 9.216685e+01, 9.890963e+01, 1.061457e+02, 1.139111e+02, 1.222447e+02, 1.311879e+02, 1.407854e+02, 1.510851e+02, 1.621382e+02, 1.740000e+02, 1.932646e+02, 2.146621e+02, 2.384286e+02, 2.648265e+02, 2.941470e+02, 3.267138e+02, 3.628863e+02, 4.030636e+02, 4.476892e+02, 4.972556e+02, 5.523097e+02, 6.134593e+02, 6.813790e+02, 7.568186e+02, 8.406106e+02, 9.336796e+02, 1.037053e+03, 1.151871e+03, 1.279402e+03, 1.421052e+03, 1.578386e+03, 1.753138e+03, 1.947239e+03, 2.162829e+03, 2.402289e+03, 2.668261e+03, 2.963680e+03, 3.291807e+03, 3.656263e+03, 4.061070e+03, 4.510695e+03, 5.010102e+03, 5.564800e+03, 6.180913e+03, 6.865239e+03, 7.625331e+03, 8.469577e+03, 9.407295e+03, 1.044883e+04, 1.160569e+04, 1.289062e+04, 1.431782e+04, 3.162278e+04]
AlphaS_Vals: [4.450559e-01, 4.103103e-01, 3.809981e-01, 3.558924e-01, 3.542071e-01, 3.525388e-01, 3.425812e-01, 3.332077e-01, 3.243667e-01, 3.160122e-01, 3.081040e-01, 3.006060e-01, 2.934860e-01, 2.867151e-01, 2.802676e-01, 2.741200e-01, 2.682512e-01, 2.626420e-01, 2.572752e-01, 2.521349e-01, 2.472066e-01, 2.424771e-01, 2.379342e-01, 2.335668e-01, 2.293646e-01, 2.253181e-01, 2.214187e-01, 2.176582e-01, 2.140292e-01, 2.098310e-01, 2.058004e-01, 2.019273e-01, 1.982024e-01, 1.946172e-01, 1.911639e-01, 1.878351e-01, 1.846241e-01, 1.815247e-01, 1.785310e-01, 1.756375e-01, 1.728393e-01, 1.701315e-01, 1.675099e-01, 1.649703e-01, 1.625089e-01, 1.601219e-01, 1.578061e-01, 1.555583e-01, 1.533754e-01, 1.512545e-01, 1.491932e-01, 1.471888e-01, 1.452390e-01, 1.433415e-01, 1.414943e-01, 1.396953e-01, 1.379427e-01, 1.362346e-01, 1.345693e-01, 1.329453e-01, 1.313609e-01, 1.298148e-01, 1.283055e-01, 1.268318e-01, 1.253922e-01, 1.239858e-01, 1.226113e-01, 1.212676e-01, 1.199537e-01, 1.186687e-01, 1.175999e-01, 1.174115e-01, 1.161811e-01, 1.149769e-01, 1.137980e-01, 1.126434e-01, 1.115126e-01, 1.104047e-01, 1.093190e-01, 1.082549e-01, 1.072118e-01, 1.057958e-01, 1.044627e-01, 1.031633e-01, 1.018963e-01, 1.006605e-01, 9.945470e-02, 9.827786e-02, 9.712893e-02, 9.600691e-02, 9.491086e-02, 9.383989e-02, 9.279313e-02, 9.176976e-02, 9.076901e-02, 8.979013e-02, 8.883240e-02, 8.789514e-02, 8.697769e-02, 8.607943e-02, 8.519976e-02, 8.433809e-02, 8.349389e-02, 8.266662e-02, 8.185577e-02, 8.106086e-02, 8.028141e-02, 7.951698e-02, 7.876713e-02, 7.803144e-02, 7.730952e-02, 7.660099e-02, 7.590546e-02, 7.522258e-02, 7.455201e-02, 7.389342e-02, 7.324648e-02, 7.261089e-02, 7.198635e-02, 7.137257e-02, 7.076927e-02, 7.017619e-02, 6.959306e-02, 6.548947e-02]
AlphaS_Lambda4: 0.2
AlphaS_Lambda5: 0.152
---
1.000000e-06 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 1.000000e+00
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.389160e+00 1.400000e+00 1.476373e+00 1.556912e+00 1.641845e+00 1.731412e+00 1.825864e+00 1.925469e+00 2.030507e+00 2.141276e+00 2.258087e+00 2.381270e+00 2.511174e+00 2.648164e+00 2.792627e+00 2.944971e+00 3.105625e+00 3.275044e+00 3.453705e+00 3.642112e+00 3.840797e+00 4.050321e+00 4.271274e+00 4.504282e+00 4.750000e+00 5.097502e+00 5.470428e+00 5.870636e+00 6.300122e+00 6.761029e+00 7.255655e+00 7.786467e+00 8.356113e+00 8.967433e+00 9.623476e+00 1.032751e+01 1.108306e+01 1.189388e+01 1.276402e+01 1.369781e+01 1.469992e+01 1.577534e+01 1.692944e+01 1.816797e+01 1.949711e+01 2.092349e+01 2.245422e+01 2.409694e+01 2.585983e+01 2.775169e+01 2.978196e+01 3.196077e+01 3.429897e+01 3.680822e+01 3.950105e+01 4.239089e+01 4.549214e+01 4.882027e+01 5.239189e+01 5.622479e+01 6.033811e+01 6.475235e+01 6.948953e+01 7.457327e+01 8.002894e+01 8.588373e+01 9.216685e+01 9.890963e+01 1.061457e+02 1.139111e+02 1.222447e+02 1.311879e+02 1.407854e+02 1.510851e+02 1.621382e+02 1.740000e+02 1.932646e+02 2.146621e+02 2.384286e+02 2.648265e+02 2.941470e+02 3.267138e+02 3.628863e+02 4.030636e+02 4.476892e+02 4.972556e+02 5.523097e+02 6.134593e+02 6.813790e+02 7.568186e+02 8.406106e+02 9.336796e+02 1.037053e+03 1.151871e+03 1.279402e+03 1.421052e+03 1.578386e+03 1.753138e+03 1.947239e+03 2.162829e+03 2.402289e+03 2.668261e+03 2.963680e+03 3.291807e+03 3.656263e+03 4.061070e+03 4.510695e+03 5.010102e+03 5.564800e+03 6.180913e+03 6.865239e+03 7.625331e+03 8.469577e+03 9.407295e+03 1.044883e+04 1.160569e+04 1.289062e+04 1.431782e+04 3.162278e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
-5.00858508e-17 -1.38712645e-17 4.38765492e-01 1.07593213e+00 1.07592865e+00 1.07608573e+00 1.07616673e+00 4.38765492e-01 -1.38712645e-17 -5.00858508e-17 -2.90863888e+00
-4.70273603e-17 -7.77282743e-18 4.41554243e-01 1.07302733e+00 1.07302362e+00 1.07320108e+00 1.07329265e+00 4.41554243e-01 -7.77282743e-18 -4.70273603e-17 -2.33994449e+00
-7.07958579e-17 -2.94391202e-17 4.64493623e-01 1.09086856e+00 1.09086452e+00 1.09106165e+00 1.09116360e+00 4.64493623e-01 -2.94391202e-17 -7.07958579e-17 -1.29624990e+00
-5.23223138e-17 -2.71239494e-04 5.07217835e-01 1.12897667e+00 1.12897310e+00 1.12918928e+00 1.12930052e+00 5.07217835e-01 -2.71239494e-04 -5.23223138e-17 2.80546779e-01
-5.23011690e-17 1.17678197e-03 5.11080916e-01 1.13252242e+00 1.13251890e+00 1.13273643e+00 1.13284832e+00 5.11080916e-01 1.17678197e-03 -5.23011690e-17 4.13640294e-01
-5.19612240e-17 3.53375726e-03 5.15048709e-01 1.13617606e+00 1.13617255e+00 1.13639144e+00 1.13650402e+00 5.15048709e-01 3.53375726e-03 -5.19612240e-17 5.47757169e-01
-4.74200100e-17 3.57434409e-02 5.44833911e-01 1.16388126e+00 1.16387714e+00 1.16410525e+00 1.16422318e+00 5.44833911e-01 3.57434409e-02 -4.74200100e-17 1.50919221e+00
-2.62714714e-17 7.22269538e-02 5.79197260e-01 1.19624441e+00 1.19623973e+00 1.19647695e+00 1.19660013e+00 5.79197260e-01 7.22269538e-02 -2.62714714e-17 2.60426232e+00
-4.19235908e-17 1.12300605e-01 6.18102738e-01 1.23322113e+00 1.23321627e+00 1.23346250e+00 1.23359051e+00 6.18102738e-01 1.12300605e-01 -4.19235908e-17 3.83780447e+00
-6.20268825e-17 1.57155719e-01 6.61541205e-01 1.27479938e+00 1.27479514e+00 1.27505028e+00 1.27518229e+00 6.61541205e-01 1.57155719e-01 -6.20268825e-17 5.21024114e+00
-2.97779487e-17 2.06564278e-01 7.09478516e-01 1.32094064e+00 1.32093722e+00 1.32120119e+00 1.32133695e+00 7.09478516e-01 2.06564278e-01 -2.97779487e-17 6.72411493e+00
-4.51126952e-17 2.60384925e-01 7.61877137e-01 1.37160395e+00 1.37159974e+00 1.37187244e+00 1.37201352e+00 7.61877137e-01 2.60384925e-01 -4.51126952e-17 8.38127409e+00
-1.06228411e-16 3.18583994e-01 8.18700522e-01 1.42674763e+00 1.42674365e+00 1.42702500e+00 1.42717034e+00 8.18700522e-01 3.18583994e-01 -1.06228411e-16 1.01831425e+01
-9.09059426e-17 3.81134684e-01 8.79918716e-01 1.48633919e+00 1.48633518e+00 1.48662509e+00 1.48677490e+00 8.79918716e-01 3.81134684e-01 -9.09059426e-17 1.21311145e+01
-7.13482074e-17 4.47995709e-01 9.45487566e-01 1.55033075e+00 1.55032672e+00 1.55062511e+00 1.55077936e+00 9.45487566e-01 4.47995709e-01 -7.13482074e-17 1.42257655e+01
-9.23754330e-17 5.19128425e-01 1.01536622e+00 1.61867893e+00 1.61867491e+00 1.61898169e+00 1.61914032e+00 1.01536622e+00 5.19128425e-01 -9.23754330e-17 1.64674248e+01
-5.58699253e-17 5.94500645e-01 1.08952057e+00 1.69134762e+00 1.69134303e+00 1.69165813e+00 1.69182166e+00 1.08952057e+00 5.94500645e-01 -5.58699253e-17 1.88564713e+01
-4.89542870e-17 6.74077409e-01 1.16791409e+00 1.76829554e+00 1.76829104e+00 1.76861439e+00 1.76878214e+00 1.16791409e+00 6.74077409e-01 -4.89542870e-17 2.13931106e+01
-7.93727712e-17 7.57804628e-01 1.25049048e+00 1.84946670e+00 1.84946222e+00 1.84979374e+00 1.84996574e+00 1.25049048e+00 7.57804628e-01 -7.93727712e-17 2.40766552e+01
-8.76796479e-17 8.45648819e-01 1.33721419e+00 1.93482285e+00 1.93481782e+00 1.93515744e+00 1.93533423e+00 1.33721419e+00 8.45648819e-01 -8.76796479e-17 2.69069011e+01
-6.38576930e-17 9.37571825e-01 1.42804562e+00 2.02432232e+00 2.02431715e+00 2.02466480e+00 2.02484593e+00 1.42804562e+00 9.37571825e-01 -6.38576930e-17 2.98833398e+01
-6.05331069e-17 1.03353422e+00 1.52294414e+00 2.11792246e+00 2.11791814e+00 2.11827375e+00 2.11845821e+00 1.52294414e+00 1.03353422e+00 -6.05331069e-17 3.30053187e+01
-1.09173778e-16 1.13349855e+00 1.62187102e+00 2.21558219e+00 2.21557760e+00 2.21594111e+00 2.21612998e+00 1.62187102e+00 1.13349855e+00 -1.09173778e-16 3.62721556e+01
-1.96199654e-16 1.23739657e+00 1.72475745e+00 2.31723319e+00 2.31722811e+00 2.31759944e+00 2.31779292e+00 1.72475745e+00 1.23739657e+00 -1.96199654e-16 3.96820411e+01
-2.32868248e-16 1.34520379e+00 1.83157604e+00 2.42284639e+00 2.42284065e+00 2.42321974e+00 2.42341797e+00 1.83157604e+00 1.34520379e+00 -2.32868248e-16 4.32344530e+01
-1.58060261e-16 1.45688262e+00 1.94228918e+00 2.53238172e+00 2.53237570e+00 2.53276250e+00 2.53296506e+00 1.94228918e+00 1.45688262e+00 -1.58060261e-16 4.69283690e+01
-7.45628752e-17 1.57236942e+00 2.05683299e+00 2.64577388e+00 2.64576807e+00 2.64616251e+00 2.64636888e+00 2.05683299e+00 1.57236942e+00 -7.45628752e-17 5.07618496e+01
-1.97248221e-03 1.69162581e+00 2.17516692e+00 2.76298141e+00 2.76297571e+00 2.76337773e+00 2.76358799e+00 2.17516692e+00 1.69162581e+00 -1.97248221e-03 5.47376666e+01
4.01631743e-03 1.81469198e+00 2.29733164e+00 2.88404382e+00 2.88403812e+00 2.88444767e+00 2.88466191e+00 2.29733164e+00 1.81469198e+00 4.01631743e-03 5.88371868e+01
1.76409683e-01 1.98394094e+00 2.46542164e+00 3.05072078e+00 3.05071575e+00 3.05113521e+00 3.05135401e+00 2.46542164e+00 1.98394094e+00 1.76409683e-01 6.41644627e+01
3.55100116e-01 2.15954193e+00 2.63989237e+00 3.22381241e+00 3.22380727e+00 3.22423657e+00 3.22446068e+00 2.63989237e+00 2.15954193e+00 3.55100116e-01 6.97195906e+01
5.41526039e-01 2.34144327e+00 2.82069230e+00 3.40326606e+00 3.40326085e+00 3.40369991e+00 3.40392927e+00 2.82069230e+00 2.34144327e+00 5.41526039e-01 7.54973270e+01
7.34345061e-01 2.52957784e+00 3.00775066e+00 3.58901296e+00 3.58900714e+00 3.58945590e+00 3.58969101e+00 3.00775066e+00 2.52957784e+00 7.34345061e-01 8.14978239e+01
9.33220977e-01 2.72387726e+00 3.20099984e+00 3.78097898e+00 3.78097344e+00 3.78143184e+00 3.78167177e+00 3.20099984e+00 2.72387726e+00 9.33220977e-01 8.77185552e+01
1.13809007e+00 2.92427539e+00 3.40037148e+00 3.97909765e+00 3.97909225e+00 3.97956022e+00 3.97980509e+00 3.40037148e+00 2.92427539e+00 1.13809007e+00 9.41569850e+01
1.34890500e+00 3.13071878e+00 3.60581118e+00 4.18331285e+00 4.18330684e+00 4.18378432e+00 4.18403485e+00 3.60581118e+00 3.13071878e+00 1.34890500e+00 1.00810637e+02
1.56559062e+00 3.34312824e+00 3.81723880e+00 4.39354238e+00 4.39353612e+00 4.39402303e+00 4.39427885e+00 3.81723880e+00 3.34312824e+00 1.56559062e+00 1.07676094e+02
1.78810583e+00 3.56145927e+00 4.03461037e+00 4.60974092e+00 4.60973487e+00 4.61023117e+00 4.61049177e+00 4.03461037e+00 3.56145927e+00 1.78810583e+00 1.14751303e+02
2.01634951e+00 3.78560675e+00 4.25781644e+00 4.83180005e+00 4.83179397e+00 4.83229959e+00 4.83256518e+00 4.25781644e+00 3.78560675e+00 2.01634951e+00 1.22031817e+02
2.25020696e+00 4.01545417e+00 4.48674375e+00 5.05960411e+00 5.05959742e+00 5.06011230e+00 5.06038344e+00 4.48674375e+00 4.01545417e+00 2.25020696e+00 1.29513281e+02
2.48988008e+00 4.25119505e+00 4.72158227e+00 5.29334123e+00 5.29333458e+00 5.29385867e+00 5.29413469e+00 4.72158227e+00 4.25119505e+00 2.48988008e+00 1.37201093e+02
2.73488064e+00 4.49234544e+00 4.96184904e+00 5.53252831e+00 5.53252155e+00 5.53305479e+00 5.53333580e+00 4.96184904e+00 4.49234544e+00 2.73488064e+00 1.45078180e+02
2.98560076e+00 4.73928763e+00 5.20792356e+00 5.77754551e+00 5.77753827e+00 5.77808061e+00 5.77836697e+00 5.20792356e+00 4.73928763e+00 2.98560076e+00 1.53156806e+02
3.24152833e+00 4.99151144e+00 5.45929818e+00 6.02788221e+00 6.02787550e+00 6.02842688e+00 6.02871753e+00 5.45929818e+00 4.99151144e+00 3.24152833e+00 1.61418868e+02
3.50294693e+00 5.24929574e+00 5.71624809e+00 6.28381345e+00 6.28380632e+00 6.28436668e+00 6.28466257e+00 5.71624809e+00 5.24929574e+00 3.50294693e+00 1.69872713e+02
3.76965899e+00 5.51244017e+00 5.97857413e+00 6.54514013e+00 6.54513371e+00 6.54570301e+00 6.54600297e+00 5.97857413e+00 5.51244017e+00 3.76965899e+00 1.78511202e+02
4.04157948e+00 5.78085802e+00 6.24618778e+00 6.81177306e+00 6.81176650e+00 6.81234468e+00 6.81264954e+00 6.24618778e+00 5.78085802e+00 4.04157948e+00 1.87330072e+02
4.31868910e+00 6.05452849e+00 6.51906834e+00 7.08369066e+00 7.08368308e+00 7.08427010e+00 7.08458072e+00 6.51906834e+00 6.05452849e+00 4.31868910e+00 1.96328093e+02
4.60092181e+00 6.33338193e+00 6.79714650e+00 7.36082216e+00 7.36081486e+00 7.36141066e+00 7.36172572e+00 6.79714650e+00 6.33338193e+00 4.60092181e+00 2.05501959e+02
