100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  7.22455e-09
19564  1.10951e-08
21461.4  1.2076e-08
23542.9  1.31204e-08
25826.2  1.42414e-08
28331  1.54338e-08
31078.7  1.67031e-08
34092.9  1.80603e-08
37399.4  1.95e-08
41026.6  2.10216e-08
45005.6  2.26363e-08
49370.5  2.43575e-08
54158.7  2.61634e-08
59411.3  2.80766e-08
65173.4  3.00852e-08
71494.3  3.22062e-08
78428.2  3.44424e-08
86034.6  3.68132e-08
94378.8  3.93428e-08
103532  4.19978e-08
113573  4.47566e-08
124588  4.75937e-08
136672  5.05683e-08
149927  5.36891e-08
164468  5.69516e-08
180419  6.03618e-08
197917  6.39257e-08
217112  6.76429e-08
238169  7.15258e-08
261268  7.55677e-08
286607  7.97891e-08
314404  8.41771e-08
344896  8.87547e-08
378346  9.35093e-08
415040  9.84577e-08
455294  1.03599e-07
499451  1.0894e-07
547890  1.14488e-07
601028  1.20258e-07
659319  1.26267e-07
723263  1.32506e-07
793410  1.3897e-07
870359  1.45679e-07
954772  1.52616e-07
1.04737e+06  1.59814e-07
1.14895e+06  1.67278e-07
1.26038e+06  1.75051e-07
1.38262e+06  1.83109e-07
1.51672e+06  1.91426e-07
1.66382e+06  2.00043e-07
1.82518e+06  2.08937e-07
2.0022e+06  2.18174e-07
2.19639e+06  2.27775e-07
2.4094e+06  2.37667e-07
2.64308e+06  2.47898e-07
2.89942e+06  2.58446e-07
3.18063e+06  2.69398e-07
3.4891e+06  2.80781e-07
3.82749e+06  2.92496e-07
4.19871e+06  3.04583e-07
4.60592e+06  3.17046e-07
5.05263e+06  3.29996e-07
5.54266e+06  3.43403e-07
6.08022e+06  3.57185e-07
6.66992e+06  3.71377e-07
7.31681e+06  3.86049e-07
8.02643e+06  4.0129e-07
8.80488e+06  4.16988e-07
9.65883e+06  4.33123e-07
1.05956e+07  4.49746e-07
1.16232e+07  4.67043e-07
1.27505e+07  4.84853e-07
1.39871e+07  5.03145e-07
1.53437e+07  5.21951e-07
1.68318e+07  5.41493e-07
1.84642e+07  5.61636e-07
2.0255e+07  5.8232e-07
2.22195e+07  6.03547e-07
2.43744e+07  6.25584e-07
2.67384e+07  6.48332e-07
2.93317e+07  6.71639e-07
3.21764e+07  6.95577e-07
3.52971e+07  7.20434e-07
3.87204e+07  7.46027e-07
4.24757e+07  7.72271e-07
4.65953e+07  7.99289e-07
5.11143e+07  8.27121e-07
5.60717e+07  8.55879e-07
6.15099e+07  8.85553e-07
6.74754e+07  9.15902e-07
7.40196e+07  9.47217e-07
8.11984e+07  9.79478e-07
8.90735e+07  1.01277e-06
9.77124e+07  1.04706e-06
1.07189e+08  1.08216e-06
1.17585e+08  1.11835e-06
1.28989e+08  1.15563e-06
1.41499e+08  1.19404e-06
1.55223e+08  1.23357e-06
1.70277e+08  1.27397e-06
1.86791e+08  1.31554e-06
2.04907e+08  1.35863e-06
2.24781e+08  1.4028e-06
2.46581e+08  1.44816e-06
2.70496e+08  1.49457e-06
2.9673e+08  1.54264e-06
3.25509e+08  1.59208e-06
3.57079e+08  1.64272e-06
3.9171e+08  1.69475e-06
4.297e+08  1.74802e-06
4.71375e+08  1.8032e-06
5.17092e+08  1.85981e-06
5.67243e+08  1.91766e-06
6.22257e+08  1.97698e-06
6.82607e+08  2.03849e-06
7.4881e+08  2.10148e-06
8.21434e+08  2.166e-06
9.01102e+08  2.23199e-06
9.88496e+08  2.30032e-06
1.08437e+09  2.37044e-06
1.18953e+09  2.44211e-06
1.3049e+09  2.51566e-06
1.43146e+09  2.59128e-06
1.57029e+09  2.66912e-06
1.72259e+09  2.74888e-06
1.88965e+09  2.8302e-06
2.07292e+09  2.9142e-06
2.27397e+09  3.00067e-06
2.49451e+09  3.08891e-06
2.73644e+09  3.17927e-06
3.00184e+09  3.27246e-06
3.29297e+09  3.36831e-06
3.61234e+09  3.46633e-06
3.96269e+09  3.56106e-06
4.34701e+09  3.649e-06
4.76861e+09  3.72998e-06
5.2311e+09  3.80389e-06
5.73844e+09  3.87066e-06
6.29499e+09  3.93029e-06
6.90551e+09  3.9834e-06
7.57525e+09  4.03017e-06
8.30994e+09  4.07085e-06
9.11589e+09  4.10801e-06
1e+10  4.14008e-06
