100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  2.58799e-12
19564  1.12883e-11
21461.4  1.35316e-11
23542.9  1.36176e-11
25826.2  1.3675e-11
28331  1.37157e-11
31078.7  1.37517e-11
34092.9  1.37835e-11
37399.4  1.38129e-11
41026.6  1.38399e-11
45005.6  1.38642e-11
49370.5  1.38854e-11
54158.7  1.39044e-11
59411.3  1.39212e-11
65173.4  1.39359e-11
71494.3  1.39487e-11
78428.2  1.396e-11
86034.6  1.39701e-11
94378.8  1.39789e-11
103532  1.39867e-11
113573  1.39935e-11
124588  1.39995e-11
136672  1.40049e-11
149927  1.40096e-11
164468  1.40139e-11
180419  1.40178e-11
197917  1.40212e-11
217112  1.40242e-11
238169  1.4027e-11
261268  1.40294e-11
286607  1.40316e-11
314404  1.40335e-11
344896  1.40353e-11
378346  1.40369e-11
415040  1.40383e-11
455294  1.40395e-11
499451  1.40407e-11
547890  1.40417e-11
601028  1.40426e-11
659319  1.40435e-11
723263  1.40442e-11
793410  1.40449e-11
870359  1.40455e-11
954772  1.4046e-11
1.04737e+06  1.40465e-11
1.14895e+06  1.4047e-11
1.26038e+06  1.40474e-11
1.38262e+06  1.40477e-11
1.51672e+06  1.4048e-11
1.66382e+06  1.40483e-11
1.82518e+06  1.40486e-11
2.0022e+06  1.40488e-11
2.19639e+06  1.4049e-11
2.4094e+06  1.40493e-11
2.64308e+06  1.40495e-11
2.89942e+06  1.40497e-11
3.18063e+06  1.40499e-11
3.4891e+06  1.40501e-11
3.82749e+06  1.40502e-11
4.19871e+06  1.40504e-11
4.60592e+06  1.40505e-11
5.05263e+06  1.40507e-11
5.54266e+06  1.40508e-11
6.08022e+06  1.40509e-11
6.66992e+06  1.4051e-11
7.31681e+06  1.40511e-11
8.02643e+06  1.40512e-11
8.80488e+06  1.40512e-11
9.65883e+06  1.40513e-11
1.05956e+07  1.40514e-11
1.16232e+07  1.40514e-11
1.27505e+07  1.40515e-11
1.39871e+07  1.40515e-11
1.53437e+07  1.40516e-11
1.68318e+07  1.40516e-11
1.84642e+07  1.40516e-11
2.0255e+07  1.40516e-11
2.22195e+07  1.40517e-11
2.43744e+07  1.40517e-11
2.67384e+07  1.40517e-11
2.93317e+07  1.40517e-11
3.21764e+07  1.40517e-11
3.52971e+07  1.40517e-11
3.87204e+07  1.40518e-11
4.24757e+07  1.40518e-11
4.65953e+07  1.40518e-11
5.11143e+07  1.40518e-11
5.60717e+07  1.40517e-11
6.15099e+07  1.40517e-11
6.74754e+07  1.40517e-11
7.40196e+07  1.40517e-11
8.11984e+07  1.40517e-11
8.90735e+07  1.40517e-11
9.77124e+07  1.40517e-11
1.07189e+08  1.40517e-11
1.17585e+08  1.40516e-11
1.28989e+08  1.40516e-11
1.41499e+08  1.40516e-11
1.55223e+08  1.40516e-11
1.70277e+08  1.40515e-11
1.86791e+08  1.40515e-11
2.04907e+08  1.40515e-11
2.24781e+08  1.40514e-11
2.46581e+08  1.40514e-11
2.70496e+08  1.40515e-11
2.9673e+08  1.40515e-11
3.25509e+08  1.40515e-11
3.57079e+08  1.40516e-11
3.9171e+08  1.40516e-11
4.297e+08  1.40516e-11
4.71375e+08  1.40517e-11
5.17092e+08  1.40517e-11
5.67243e+08  1.40517e-11
6.22257e+08  1.40517e-11
6.82607e+08  1.40518e-11
7.4881e+08  1.40518e-11
8.21434e+08  1.40518e-11
9.01102e+08  1.40518e-11
9.88496e+08  1.40518e-11
1.08437e+09  1.40519e-11
1.18953e+09  1.40519e-11
1.3049e+09  1.40519e-11
1.43146e+09  1.40519e-11
1.57029e+09  1.40519e-11
1.72259e+09  1.40519e-11
1.88965e+09  1.40519e-11
2.07292e+09  1.40519e-11
2.27397e+09  1.40519e-11
2.49451e+09  1.40519e-11
2.73644e+09  1.40519e-11
3.00184e+09  1.40519e-11
3.29297e+09  1.40519e-11
3.61234e+09  1.40519e-11
3.96269e+09  1.40519e-11
4.34701e+09  1.40519e-11
4.76861e+09  1.40519e-11
5.2311e+09  1.40519e-11
5.73844e+09  1.40518e-11
6.29499e+09  1.40518e-11
6.90551e+09  1.40518e-11
7.57525e+09  1.40518e-11
8.30994e+09  1.40518e-11
9.11589e+09  1.40517e-11
1e+10  1.40517e-11
