100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  6.82799e-09
19564  1.06716e-08
21461.4  1.16236e-08
23542.9  1.26389e-08
25826.2  1.3729e-08
28331  1.48906e-08
31078.7  1.613e-08
34092.9  1.74519e-08
37399.4  1.88603e-08
41026.6  2.03511e-08
45005.6  2.19341e-08
49370.5  2.36177e-08
54158.7  2.5393e-08
59411.3  2.72765e-08
65173.4  2.92571e-08
71494.3  3.13429e-08
78428.2  3.35442e-08
86034.6  3.59077e-08
94378.8  3.84143e-08
103532  4.10279e-08
113573  4.37596e-08
124588  4.65745e-08
136672  4.95289e-08
149927  5.26305e-08
164468  5.58767e-08
180419  5.92719e-08
197917  6.28229e-08
217112  6.65281e-08
238169  7.04013e-08
261268  7.44342e-08
286607  7.86479e-08
314404  8.30311e-08
344896  8.76037e-08
378346  9.23561e-08
415040  9.73021e-08
455294  1.02444e-07
499451  1.07786e-07
547890  1.13348e-07
601028  1.1914e-07
659319  1.25155e-07
723263  1.314e-07
793410  1.37869e-07
870359  1.44585e-07
954772  1.51528e-07
1.04737e+06  1.58735e-07
1.14895e+06  1.66239e-07
1.26038e+06  1.7402e-07
1.38262e+06  1.82088e-07
1.51672e+06  1.90414e-07
1.66382e+06  1.99041e-07
1.82518e+06  2.07953e-07
2.0022e+06  2.17215e-07
2.19639e+06  2.26829e-07
2.4094e+06  2.36734e-07
2.64308e+06  2.46974e-07
2.89942e+06  2.5754e-07
3.18063e+06  2.68516e-07
3.4891e+06  2.7991e-07
3.82749e+06  2.91638e-07
4.19871e+06  3.03734e-07
4.60592e+06  3.16213e-07
5.05263e+06  3.29184e-07
5.54266e+06  3.426e-07
6.08022e+06  3.56396e-07
6.66992e+06  3.70596e-07
7.31681e+06  3.85284e-07
8.02643e+06  4.00537e-07
8.80488e+06  4.16242e-07
9.65883e+06  4.32391e-07
1.05956e+07  4.49024e-07
1.16232e+07  4.66326e-07
1.27505e+07  4.84148e-07
1.39871e+07  5.02447e-07
1.53437e+07  5.21259e-07
1.68318e+07  5.40806e-07
1.84642e+07  5.60954e-07
2.0255e+07  5.81651e-07
2.22195e+07  6.02881e-07
2.43744e+07  6.2491e-07
2.67384e+07  6.47671e-07
2.93317e+07  6.70981e-07
3.21764e+07  6.94919e-07
3.52971e+07  7.19772e-07
3.87204e+07  7.45367e-07
4.24757e+07  7.71625e-07
4.65953e+07  7.98646e-07
5.11143e+07  8.26451e-07
5.60717e+07  8.55221e-07
6.15099e+07  8.84897e-07
6.74754e+07  9.15244e-07
7.40196e+07  9.46559e-07
8.11984e+07  9.78798e-07
8.90735e+07  1.01209e-06
9.77124e+07  1.04637e-06
1.07189e+08  1.08149e-06
1.17585e+08  1.11768e-06
1.28989e+08  1.1549e-06
1.41499e+08  1.19331e-06
1.55223e+08  1.23285e-06
1.70277e+08  1.27324e-06
1.86791e+08  1.3148e-06
2.04907e+08  1.35787e-06
2.24781e+08  1.40202e-06
2.46581e+08  1.44738e-06
2.70496e+08  1.4938e-06
2.9673e+08  1.54181e-06
3.25509e+08  1.59124e-06
3.57079e+08  1.64186e-06
3.9171e+08  1.69392e-06
4.297e+08  1.74716e-06
4.71375e+08  1.80228e-06
5.17092e+08  1.85891e-06
5.67243e+08  1.91673e-06
6.22257e+08  1.97605e-06
6.82607e+08  2.03751e-06
7.4881e+08  2.10047e-06
8.21434e+08  2.16499e-06
9.01102e+08  2.23095e-06
9.88496e+08  2.29922e-06
1.08437e+09  2.36934e-06
1.18953e+09  2.44097e-06
1.3049e+09  2.51456e-06
1.43146e+09  2.59008e-06
1.57029e+09  2.66788e-06
1.72259e+09  2.74768e-06
1.88965e+09  2.82897e-06
2.07292e+09  2.91285e-06
2.27397e+09  2.99936e-06
2.49451e+09  3.08756e-06
2.73644e+09  3.17791e-06
3.00184e+09  3.27103e-06
3.29297e+09  3.36684e-06
3.61234e+09  3.46484e-06
3.96269e+09  3.55968e-06
4.34701e+09  3.64772e-06
4.76861e+09  3.72881e-06
5.2311e+09  3.80283e-06
5.73844e+09  3.86973e-06
6.29499e+09  3.9295e-06
6.90551e+09  3.98264e-06
7.57525e+09  4.02945e-06
8.30994e+09  4.07027e-06
9.11589e+09  4.10743e-06
1e+10  4.13965e-06
