100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  2.12188e-12
19564  3.41554e-12
21461.4  3.63311e-12
23542.9  3.85932e-12
25826.2  4.0946e-12
28331  4.34009e-12
31078.7  4.59749e-12
34092.9  4.86438e-12
37399.4  5.1417e-12
41026.6  5.42975e-12
45005.6  5.7275e-12
49370.5  6.03705e-12
54158.7  6.35744e-12
59411.3  6.68935e-12
65173.4  7.03306e-12
71494.3  7.38924e-12
78428.2  7.75557e-12
86034.6  8.13526e-12
94378.8  8.5263e-12
103532  8.92958e-12
113573  9.34974e-12
124588  9.78881e-12
136672  1.02374e-11
149927  1.0694e-11
164468  1.1159e-11
180419  1.16424e-11
197917  1.21416e-11
217112  1.26554e-11
238169  1.31844e-11
261268  1.37284e-11
286607  1.42878e-11
314404  1.48629e-11
344896  1.54544e-11
378346  1.60651e-11
415040  1.66958e-11
455294  1.73432e-11
499451  1.80089e-11
547890  1.86915e-11
601028  1.93931e-11
659319  2.01188e-11
723263  2.08664e-11
793410  2.16349e-11
870359  2.24217e-11
954772  2.323e-11
1.04737e+06  2.4066e-11
1.14895e+06  2.49281e-11
1.26038e+06  2.58135e-11
1.38262e+06  2.67199e-11
1.51672e+06  2.76519e-11
1.66382e+06  2.86187e-11
1.82518e+06  2.9611e-11
2.0022e+06  3.06283e-11
2.19639e+06  3.16696e-11
2.4094e+06  3.27465e-11
2.64308e+06  3.38596e-11
2.89942e+06  3.49987e-11
3.18063e+06  3.61656e-11
3.4891e+06  3.73686e-11
3.82749e+06  3.86141e-11
4.19871e+06  3.989e-11
4.60592e+06  4.11949e-11
5.05263e+06  4.25386e-11
5.54266e+06  4.39315e-11
6.08022e+06  4.53562e-11
6.66992e+06  4.6814e-11
7.31681e+06  4.83135e-11
8.02643e+06  4.98674e-11
8.80488e+06  5.1459e-11
9.65883e+06  5.30968e-11
1.05956e+07  5.47731e-11
1.16232e+07  5.64992e-11
1.27505e+07  5.82878e-11
1.39871e+07  6.01158e-11
1.53437e+07  6.19984e-11
1.68318e+07  6.39215e-11
1.84642e+07  6.59053e-11
2.0255e+07  6.79563e-11
2.22195e+07  7.00526e-11
2.43744e+07  7.22108e-11
2.67384e+07  7.44142e-11
2.93317e+07  7.66944e-11
3.21764e+07  7.90453e-11
3.52971e+07  8.14449e-11
3.87204e+07  8.39135e-11
4.24757e+07  8.64404e-11
4.65953e+07  8.90539e-11
5.11143e+07  9.17377e-11
5.60717e+07  9.44768e-11
6.15099e+07  9.72949e-11
6.74754e+07  1.00196e-10
7.40196e+07  1.03175e-10
8.11984e+07  1.06238e-10
8.90735e+07  1.09361e-10
9.77124e+07  1.1258e-10
1.07189e+08  1.15904e-10
1.17585e+08  1.19295e-10
1.28989e+08  1.22781e-10
1.41499e+08  1.26342e-10
1.55223e+08  1.30022e-10
1.70277e+08  1.33802e-10
1.86791e+08  1.37655e-10
2.04907e+08  1.41608e-10
2.24781e+08  1.45693e-10
2.46581e+08  1.49873e-10
2.70496e+08  1.54163e-10
2.9673e+08  1.58538e-10
3.25509e+08  1.63053e-10
3.57079e+08  1.67702e-10
3.9171e+08  1.72438e-10
4.297e+08  1.77288e-10
4.71375e+08  1.82289e-10
5.17092e+08  1.87414e-10
5.67243e+08  1.92664e-10
6.22257e+08  1.98022e-10
6.82607e+08  2.03543e-10
7.4881e+08  2.09226e-10
8.21434e+08  2.15025e-10
9.01102e+08  2.20947e-10
9.88496e+08  2.27056e-10
1.08437e+09  2.33328e-10
1.18953e+09  2.39728e-10
1.3049e+09  2.46269e-10
1.43146e+09  2.53012e-10
1.57029e+09  2.59926e-10
1.72259e+09  2.66989e-10
1.88965e+09  2.74194e-10
2.07292e+09  2.81639e-10
2.27397e+09  2.89265e-10
2.49451e+09  2.97032e-10
2.73644e+09  3.04991e-10
3.00184e+09  3.13213e-10
3.29297e+09  3.21611e-10
3.61234e+09  3.30209e-10
3.96269e+09  3.38412e-10
4.34701e+09  3.4598e-10
4.76861e+09  3.52901e-10
5.2311e+09  3.59173e-10
5.73844e+09  3.64793e-10
6.29499e+09  3.6981e-10
6.90551e+09  3.74214e-10
7.57525e+09  3.7809e-10
8.30994e+09  3.81424e-10
9.11589e+09  3.84509e-10
1e+10  3.8711e-10
