100  0
109.699  0
120.338  0
132.009  0
144.812  0
158.857  0
174.263  0
191.164  0
209.705  0
230.043  0
252.354  0
276.829  0
303.677  0
333.129  0
365.438  0
400.881  0
439.76  0
482.411  0
529.198  0
580.523  0
636.825  0
698.588  0
766.341  0
840.665  0
922.198  0
1011.64  0
1109.75  0
1217.38  0
1335.45  0
1464.97  0
1607.05  0
1762.91  0
1933.89  0
2121.45  0
2327.2  0
2552.91  0
2800.5  0
3072.11  0
3370.06  0
3696.91  0
4055.46  0
4448.78  0
4880.25  0
5353.57  0
5872.79  0
6442.36  0
7067.18  0
7752.6  0
8504.49  0
9329.3  0
10234.1  0
11226.7  0
12315.5  0
13509.9  0
14820.2  0
16257.6  0
17834.3  3.27352e-11
19564  5.32426e-11
21461.4  5.68536e-11
23542.9  6.0645e-11
25826.2  6.46589e-11
28331  6.88477e-11
31078.7  7.32263e-11
34092.9  7.78092e-11
37399.4  8.26129e-11
41026.6  8.76247e-11
45005.6  9.28597e-11
49370.5  9.83014e-11
54158.7  1.0396e-10
59411.3  1.09859e-10
65173.4  1.15974e-10
71494.3  1.22338e-10
78428.2  1.28961e-10
86034.6  1.35827e-10
94378.8  1.42937e-10
103532  1.50379e-10
113573  1.58189e-10
124588  1.66224e-10
136672  1.74465e-10
149927  1.82866e-10
164468  1.91595e-10
180419  2.00627e-10
197917  2.09972e-10
217112  2.19645e-10
238169  2.29644e-10
261268  2.39978e-10
286607  2.50636e-10
314404  2.61637e-10
344896  2.72988e-10
378346  2.84686e-10
415040  2.96746e-10
455294  3.09185e-10
499451  3.22075e-10
547890  3.35384e-10
601028  3.49074e-10
659319  3.63185e-10
723263  3.77679e-10
793410  3.92625e-10
870359  4.08128e-10
954772  4.24099e-10
1.04737e+06  4.40551e-10
1.14895e+06  4.57432e-10
1.26038e+06  4.74806e-10
1.38262e+06  4.92824e-10
1.51672e+06  5.11409e-10
1.66382e+06  5.30532e-10
1.82518e+06  5.50133e-10
2.0022e+06  5.70292e-10
2.19639e+06  5.91217e-10
2.4094e+06  6.12743e-10
2.64308e+06  6.34858e-10
2.89942e+06  6.5753e-10
3.18063e+06  6.80962e-10
3.4891e+06  7.05238e-10
3.82749e+06  7.30117e-10
4.19871e+06  7.55637e-10
4.60592e+06  7.81871e-10
5.05263e+06  8.09112e-10
5.54266e+06  8.37088e-10
6.08022e+06  8.65719e-10
6.66992e+06  8.95111e-10
7.31681e+06  9.2562e-10
8.02643e+06  9.56945e-10
8.80488e+06  9.89051e-10
9.65883e+06  1.02197e-09
1.05956e+07  1.05612e-09
1.16232e+07  1.09124e-09
1.27505e+07  1.12716e-09
1.39871e+07  1.16416e-09
1.53437e+07  1.20218e-09
1.68318e+07  1.24143e-09
1.84642e+07  1.28186e-09
2.0255e+07  1.32322e-09
2.22195e+07  1.36583e-09
2.43744e+07  1.40952e-09
2.67384e+07  1.45474e-09
2.93317e+07  1.50126e-09
3.21764e+07  1.54882e-09
3.52971e+07  1.59776e-09
3.87204e+07  1.64805e-09
4.24757e+07  1.69995e-09
4.65953e+07  1.75328e-09
5.11143e+07  1.80778e-09
5.60717e+07  1.86384e-09
6.15099e+07  1.92163e-09
6.74754e+07  1.98102e-09
7.40196e+07  2.04205e-09
8.11984e+07  2.10435e-09
8.90735e+07  2.16852e-09
9.77124e+07  2.23491e-09
1.07189e+08  2.30274e-09
1.17585e+08  2.37245e-09
1.28989e+08  2.44363e-09
1.41499e+08  2.5172e-09
1.55223e+08  2.5929e-09
1.70277e+08  2.67011e-09
1.86791e+08  2.74947e-09
2.04907e+08  2.83094e-09
2.24781e+08  2.91485e-09
2.46581e+08  3.00106e-09
2.70496e+08  3.08892e-09
2.9673e+08  3.17931e-09
3.25509e+08  3.27271e-09
3.57079e+08  3.36797e-09
3.9171e+08  3.46583e-09
4.297e+08  3.56573e-09
4.71375e+08  3.66891e-09
5.17092e+08  3.77496e-09
5.67243e+08  3.88293e-09
6.22257e+08  3.99364e-09
6.82607e+08  4.10817e-09
7.4881e+08  4.22516e-09
8.21434e+08  4.34511e-09
9.01102e+08  4.46749e-09
9.88496e+08  4.59387e-09
1.08437e+09  4.72372e-09
1.18953e+09  4.85596e-09
1.3049e+09  4.99128e-09
1.43146e+09  5.13119e-09
1.57029e+09  5.27414e-09
1.72259e+09  5.4204e-09
1.88965e+09  5.5697e-09
2.07292e+09  5.72399e-09
2.27397e+09  5.88206e-09
2.49451e+09  6.04335e-09
2.73644e+09  6.20816e-09
3.00184e+09  6.37874e-09
3.29297e+09  6.55329e-09
3.61234e+09  6.73114e-09
3.96269e+09  6.90123e-09
4.34701e+09  7.05878e-09
4.76861e+09  7.20255e-09
5.2311e+09  7.33325e-09
5.73844e+09  7.45089e-09
6.29499e+09  7.55534e-09
6.90551e+09  7.64763e-09
7.57525e+09  7.72838e-09
8.30994e+09  7.79859e-09
9.11589e+09  7.8631e-09
1e+10  7.91779e-09
